Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2019-01-24 0:00,0,0.002915452,0,0,0.001453488,0,0,0,0.005356978,0,0.010373917,,,,,,,,,
2019-01-25 0:00,0,0.009689922,0,0,-0.005321722,0,0,0,0.011299954,0,0.009477604,,,,,,,,,
2019-01-28 0:00,0,0.003838772,0,0,-0.004863813,0,0,0,-0.001998547,0,-0.004135464,,,,,,,,,
2019-01-29 0:00,0,-0.00334608,0,0,-0.001466276,0,0,0,-0.001547424,0,-0.002356902,,,,,,,,,
2019-01-30 0:00,0,0.007194245,0,0,0.001468429,0,0,0,0,0,0.007537406,,,,,,,,,
2019-01-31 0:00,0,0.005238095,0,0,-0.000488759,0,0,0,0.01030176,0,0.010719071,,,,,,,,,
2019-02-01 0:00,0,-0.006631928,0,0,0.010268949,0,0,0,0.009926006,0,0.000331418,,,,,,,,,
2019-02-07 0:00,0,0.01382928,0,0,-0.000968054,0,0,0,-0.004735525,0,0.001987852,,,,,,,,,
2019-02-08 0:00,0,-0.020696143,0,0,0.004360465,0,0,0,-0.002334141,0,-0.005951725,,,,,,,,,
2019-02-11 0:00,0,0.006243996,0,0,0.000964785,0,0,0,0.004769189,0,-0.001552279,,,,,,,,,
2019-02-12 0:00,0,0.005250597,0,0,-0.004819277,0,0,0,0.003134515,0,0.001332593,,,,,,,,,
2019-02-13 0:00,0,0.009021842,0,0,-0.000968523,0,0,0,0.011784662,0,0.00543418,,,,,,,,,
2019-02-14 0:00,0,0.003294118,0,0,0,0,0,0,0.002205947,0,0.007500552,,,,,,,,,
2019-02-15 0:00,0,-0.010787992,0,0,0.006301503,0,0,0,-0.016111992,0,-0.005474053,,,,,,,,,
2019-02-18 0:00,0,0.018492176,0,0,-0.000963391,0,0,0,0.016375839,0,0.007155438,,,,,,,,,
2019-02-19 0:00,0,0,0,0,0.00096432,0,0,0,0.000440218,0,-0.005027872,,,,,,,,,
2019-02-20 0:00,0,0.000465549,0,0,-0.001445087,0,0,0,0.004400246,0,0.005712403,,,,,,,,,
2019-02-21 0:00,0,0.006514658,0,0,0.000482393,0,0,0,0.00569526,0,-0.00065538,,,,,,,,,
2019-02-22 0:00,0,0.000924642,0,0,-0.00096432,0,0,0,0.000609862,0,-0.002513936,,,,,,,,,
2019-02-25 0:00,0,0.005080831,0,0,-0.002895753,0,0,0,0.018110579,0,0.00405435,,,,,,,,,
2019-02-26 0:00,0,-0.003676471,0,0,-0.000968054,0,0,0,-0.001624904,0,-0.006875477,,,,,,,,,
2019-02-27 0:00,0,0.005535055,0,0,0.001453488,0,0,0,-0.002912455,0,0.002857143,,,,,,,,,
2019-02-28 0:00,0,-0.005963303,0,0,0.002902758,0,0,0,-0.008676976,0,-0.004602235,,,,,,,,,
2019-03-04 0:00,0,0.023996308,0,0,-0.00723589,0,0,0,0.024352197,0,-0.006274769,,,,,,,,,
2019-03-05 0:00,0,-0.004957188,0,0,0.003401361,0,0,0,-0.003384095,0,-0.001107788,,,,,,,,,
2019-03-06 0:00,0,-0.000452899,0,0,0.004358354,0,0,0,0,0,-0.000887213,,,,,,,,,
2019-03-07 0:00,0,-0.002718623,0,0,-0.00048216,0,0,0,-0.009337861,0,-0.004662005,,,,,,,,,
2019-03-08 0:00,0,-0.004543389,0,0,0.013024602,0,0,0,-0.015167095,0,-0.017174083,,,,,,,,,
2019-03-11 0:00,0,-0.004564126,0,0,-0.002380952,0,0,0,0.00174019,0,0.005106093,,,,,,,,,
2019-03-12 0:00,0,0.010087116,0,0,-0.005250597,0,0,0,0.0125076,0,0.006096184,,,,,,,,,
2019-03-13 0:00,0,-0.006808897,0,0,0.005278311,0,0,0,0,0,-0.004824955,,,,,,,,,
2019-03-14 0:00,0,0.007769653,0,0,0.000954654,0,0,0,-0.002316205,0,0.011049724,,,,,,,,,
2019-03-15 0:00,0,0.005895692,0,0,0.003338102,0,0,0,0.018142734,0,0.017174083,,,,,,,,,
2019-03-18 0:00,0,0.018485122,0,0,-0.003802281,0,0,0,0.001857951,0,0.001754194,,,,,,,,,
2019-03-19 0:00,0,-0.007525454,0,0,-0.000954198,0,0,0,0,0,-0.003283353,,,,,,,,,
2019-03-20 0:00,0,0.001338091,0,0,-0.002387775,0,0,0,0.000337183,0,-0.000439223,,,,,,,,,
2019-03-21 0:00,0,-0.00311804,0,0,0.00239349,0,0,0,0.000421336,0,-0.008898165,,,,,,,,,
2019-03-22 0:00,0,-0.00357462,0,0,0.003342884,0,0,0,-0.016256739,0,-0.004101086,,,,,,,,,
2019-03-25 0:00,0,-0.01838565,0,0,0.010471204,0,0,0,-0.014213546,0,-0.011574847,,,,,,,,,
2019-03-26 0:00,0,0.004111466,0,0,-0.001413095,0,0,0,-0.0041692,0,0.001463799,,,,,,,,,
2019-03-27 0:00,0,0.003639672,0,0,0.002830189,0,0,0,0.010989969,0,-0.000562177,,,,,,,,,
2019-03-28 0:00,0,-0.001359927,0,0,0.006585136,0,0,0,-0.000345095,0,-0.002699966,,,,,,,,,
2019-03-29 0:00,0,0.002723559,0,0,-0.005140187,0,0,0,0.005350824,0,0.004850536,,,,,,,,,
2019-04-01 0:00,0,0.010864645,0,0,-0.004227337,0,0,0,0.011674822,0,0.018522676,,,,,,,,,
2019-04-02 0:00,0,0.005373936,0,0,0.001415094,0,0,0,0.002969877,0,0.005841508,,,,,,,,,
2019-04-03 0:00,0,0.012026726,0,0,-0.003768252,0,0,0,0.006345178,0,0.003177734,,,,,,,,,
2019-04-04 0:00,0,0.00528169,0,0,0.001891253,0,0,0,0.005128205,0,0.003167668,,,,,,,,,
2019-04-05 0:00,0,0.00262697,0,0,-0.001887683,0,0,0,-0.00150552,0,0.00261324,,,,,,,,,
2019-04-08 0:00,0,-0.004803493,0,0,0.008510638,0,0,0,0.012564919,0,-0.002172024,,,,,,,,,
2019-04-09 0:00,0,-0.006143045,0,0,-0.001875293,0,0,0,0.0074454,0,-0.005877231,,,,,,,,,
2019-04-10 0:00,0,-0.00397351,0,0,-0.001878816,0,0,0,-0.007390376,0,0.005036129,,,,,,,,,
2019-04-11 0:00,0,0.003102837,0,0,0.001882353,0,0,0,-0.008107214,0,-0.001525054,,,,,,,,,
2019-04-12 0:00,0,0.007512152,0,0,-0.002818225,0,0,0,-0.005087573,0,0.003927558,,,,,,,,,
2019-04-15 0:00,0,0.001754386,0,0,-0.008478568,0,0,0,0,0,0.004564225,,,,,,,,,
2019-04-16 0:00,0,0,0,0,0.003325416,0,0,0,0.014418644,0,-0.001839031,,,,,,,,,
2019-04-17 0:00,0,0.003940455,0,0,-0.003787879,0,0,0,0.001818032,0,-0.00270944,,,,,,,,,
2019-04-18 0:00,0,0.00043611,0,0,0.003326996,0,0,0,-0.005856636,0,-0.010323843,,,,,,,,,
2019-04-19 0:00,0,0.011769834,0,0,0.001894837,0,0,0,-0.002157318,0,-0.003294169,,,,,,,,,
2019-04-22 0:00,0,0.002585093,0,0,0.003309693,0,0,0,0.002494595,0,-0.00154236,,,,,,,,,
2019-04-23 0:00,0,0.001718951,0,0,0.002356268,0,0,0,0.00265428,0,0.007503034,,,,,,,,,
2019-04-24 0:00,0,-0.003861004,0,0,0.007052186,0,0,0,-0.00198544,0,-0.000876136,,,,,,,,,
2019-04-25 0:00,0,-0.002583979,0,0,0.008403361,0,0,0,0.003812997,0,-0.001753809,,,,,,,,,
2019-04-26 0:00,0,-0.002158895,0,0,0.002314815,0,0,0,-0.005862923,0,-0.016910069,,,,,,,,,
2019-04-29 0:00,0,0.009086975,0,0,-0.000923788,0,0,0,0.007974084,0,0.017424327,,,,,,,,,
2019-04-30 0:00,0,0.000428816,0,0,0.009708738,0,0,0,0,0,-0.006257547,,,,,,,,,
2019-05-02 0:00,0,0.003857694,0,0,-0.004120879,0,0,0,-0.002472188,0,0.002872293,,,,,,,,,
2019-05-03 0:00,0,-0.005550811,0,0,0.00137931,0,0,0,0.002808757,0,-0.006829698,,,,,,,,,
2019-05-07 0:00,0,-0.016745384,0,0,0.00137741,0,0,0,-0.027844139,0,-0.006654836,,,,,,,,,
2019-05-08 0:00,0,-0.010480349,0,0,0.004585053,0,0,0,-0.009151767,0,-0.002009826,,,,,,,,,
2019-05-09 0:00,0,0.003089144,0,0,0.007759014,0,0,0,-0.011801933,0,-0.022264489,,,,,,,,,
2019-05-10 0:00,0,-0.011878575,0,0,-0.000905797,0,0,0,0.010298572,0,0.005950338,,,,,,,,,
2019-05-13 0:00,0,-0.00445236,0,0,0.01087942,0,0,0,-0.013363029,0,-0.015015357,,,,,,,,,
2019-05-14 0:00,0,-0.00313059,0,0,0.002690583,0,0,0,0.000955027,0,-0.00750664,,,,,,,,,
2019-05-15 0:00,0,0.011215792,0,0,-0.000447227,0,0,0,0.007285974,0,0.008610659,,,,,,,,,
2019-05-16 0:00,0,0,0,0,0.003579418,0,0,0,-0.003874968,0,-0.006229811,,,,,,,,,
2019-05-17 0:00,0,0.009760426,0,0,0.005349978,0,0,0,-0.010459889,0,-0.001509171,,,,,,,,,
2019-05-20 0:00,0,0.007029877,0,0,-0.002217295,0,0,0,-0.002358697,0,0.001976514,,,,,,,,,
2019-05-21 0:00,0,-0.015706806,0,0,-0.001777778,0,0,0,0.003152364,0,0.003829195,,,,,,,,,
2019-05-22 0:00,0,0.007978723,0,0,-0.001335708,0,0,0,-0.004189944,0,-0.000577968,,,,,,,,,
2019-05-23 0:00,0,-0.006156552,0,0,-0.000445831,0,0,0,-0.024018233,0,-0.002081888,,,,,,,,,
2019-05-24 0:00,0,-0.009734513,0,0,0.002676182,0,0,0,0.007903718,0,0.001390821,,,,,,,,,
2019-05-27 0:00,0,0.006255585,0,0,-0.005338078,0,0,0,-0.00267332,0,-0.002314815,,,,,,,,,
2019-05-28 0:00,0,0.006216696,0,0,0.003577818,0,0,0,0.002055039,0,-0.001740139,,,,,,,,,
2019-05-29 0:00,0,-0.02250662,0,0,0.012032086,0,0,0,0.008203299,0,-0.012783266,,,,,,,,,
2019-05-30 0:00,0,0.004063205,0,0,-0.005284016,0,0,0,-0.006279296,0,0.010712184,,,,,,,,,
2019-05-31 0:00,0,-0.003597122,0,0,0.005754759,0,0,0,0.003470986,0,0.002795248,,,,,,,,,
2019-06-03 0:00,0,-0.008122744,0,0,-0.003080986,0,0,0,-0.003902439,0,0.003832753,,,,,,,,,
2019-06-04 0:00,0,0.002729754,0,0,0.003090508,0,0,0,-0.008992966,0,0.004280921,,,,,,,,,
2019-06-05 0:00,0,0.019509982,0,0,-0.001760563,0,0,0,-0.001527403,0,-0.005414747,,,,,,,,,
2019-06-07 0:00,0,0,0,0,0.000881834,0,0,0,0.009808333,0,0.000810842,,,,,,,,,
2019-06-10 0:00,0,0.014241211,0,0,0.001321586,0,0,0,0.016574586,0,0.011458333,,,,,,,,,
2019-06-11 0:00,0,-0.000438789,0,0,-0.003959525,0,0,0,0.006136045,0,0.002059732,,,,,,,,,
2019-06-12 0:00,0,0.002194908,0,0,0.000883392,0,0,0,-0.012197247,0,0.002055498,,,,,,,,,
2019-06-13 0:00,0,-0.003942181,0,0,0.004854369,0,0,0,-0.004850944,0,-0.001139601,,,,,,,,,
2019-06-14 0:00,0,0.006156552,0,0,0.005709267,0,0,0,0.003545156,0,-0.002053622,,,,,,,,,
2019-06-17 0:00,0,-0.004807692,0,0,-0.00349345,0,0,0,0.003974212,0,-0.001714874,,,,,,,,,
2019-06-18 0:00,0,-0.000439174,0,0,0.000876424,0,0,0,0.003078818,0,-0.004237288,,,,,,,,,
2019-06-19 0:00,0,0.023725835,0,0,-0.007443082,0,0,0,0.015346839,0,0.005980449,,,,,,,,,
2019-06-20 0:00,0,-0.000858369,0,0,-0.006616674,0,0,0,0.001986526,0,0.001143249,,,,,,,,,
2019-06-21 0:00,0,0.001718213,0,0,-0.00044405,0,0,0,0.003706577,0,-0.002055498,,,,,,,,,
2019-06-24 0:00,0,0.003001715,0,0,-0.008440693,0,0,0,-0.001202336,0,0.006293626,,,,,,,,,
2019-06-25 0:00,0,-0.010688328,0,0,0.003584229,0,0,0,-0.019088564,0,-0.003297703,,,,,,,,,
2019-06-26 0:00,0,-0.001728608,0,0,0.000446429,0,0,0,0.003418654,0,0.002966343,,,,,,,,,
2019-06-27 0:00,0,0.008225108,0,0,-0.004016064,0,0,0,0.013453307,0,0.004891366,,,,,,,,,
2019-06-28 0:00,0,-0.006440532,0,0,0.000448029,0,0,0,-0.006637359,0,-0.008716323,,,,,,,,,
2019-07-01 0:00,0,0.019878997,0,0,0.001343484,0,0,0,0.030978827,0,0.002055498,,,,,,,,,
2019-07-02 0:00,0,-0.000423729,0,0,0.008050089,0,0,0,-0.001178352,0,0.002165242,,,,,,,,,
2019-07-03 0:00,0,0.002543451,0,0,0.009760426,0,0,0,-0.000674138,0,-0.01489652,,,,,,,,,
2019-07-04 0:00,0,0.005496829,0,0,-0.002636204,0,0,0,-0.001517835,0,0.012928547,,,,,,,,,
2019-07-05 0:00,0,-0.000420521,0,0,0.0030837,0,0,0,0.003715902,0,-0.000911681,,,,,,,,,
2019-07-08 0:00,0,-0.002944889,0,0,0.001756697,0,0,0,-0.01034918,0,-0.016995551,,,,,,,,,
2019-07-09 0:00,0,0.000421941,0,0,-0.001315213,0,0,0,-0.010372386,0,-0.00916686,,,,,,,,,
2019-07-10 0:00,0,-0.003374104,0,0,-0.003072871,0,0,0,0.007474227,0,0.001171097,,,,,,,,,
2019-07-11 0:00,0,0.003808718,0,0,-0.001761339,0,0,0,-0.003666752,0,0.008889929,,,,,,,,,
2019-07-12 0:00,0,-0.001686341,0,0,-0.001323335,0,0,0,0.010013694,0,0.002434783,,,,,,,,,
2019-07-15 0:00,0,-0.002111486,0,0,-0.000883392,0,0,0,0.004236929,0,0.001503585,,,,,,,,,
2019-07-16 0:00,0,-0.003808718,0,0,0.000884173,0,0,0,0.001350097,0,-0.002194249,,,,,,,,,
2019-07-17 0:00,0,0.004672897,0,0,0.003533569,0,0,0,0.000421336,0,-0.000462963,,,,,,,,,
2019-07-18 0:00,0,-0.004651163,0,0,0.001320423,0,0,0,-0.006654313,0,-0.006600278,,,,,,,,,
2019-07-19 0:00,0,0.002124044,0,0,-0.002637363,0,0,0,0.011532265,0,0.008625714,,,,,,,,,
2019-07-22 0:00,0.003801249,-0.006782535,0,0,0.000881446,0,0,0,-0.005532735,0,0.000693401,,,,,,,,,
2019-07-23 0:00,0.009467136,0.005975245,0,0,0.001761339,0,0,0,-0.002191688,0,0.008776995,,,,,,,,,
2019-07-24 0:00,-0.002679528,0.011030972,0,0,-0.002197802,0,0,0,0.006420546,0,-0.006754436,,,,,,,,,
2019-07-25 0:00,-0.003492746,0.004196391,0,0,0.003524229,0,0,0,0.003609502,0,-0.011987091,,,,,,,,,
2019-07-26 0:00,-0.004313831,-0.009193481,0,0,0.003511853,0,0,0,0.00058548,0,-0.005132991,,,,,,,,,
2019-07-29 0:00,-0.012185215,-0.000421763,0,0,-0.002187227,0,0,0,-0.016133077,0,-0.009498124,,,,,,,,,
2019-07-30 0:00,0.003837719,0.002109705,0,0,-0.000876808,0,0,0,0.011384877,0,-0.000947082,,,,,,,,,
2019-07-31 0:00,0.004642272,-0.012631579,0,0,0.000877578,0,0,0,-0.016297043,0,0.003554924,,,,,,,,,
2019-08-01 0:00,-0.004620821,-0.001279318,0,0,0.002630425,0,0,0,0.001793339,0,-0.002243476,,,,,,,,,
2019-08-02 0:00,-0.00737302,-0.007685739,0,0,0.019676432,0,0,0,-0.016025914,0,-0.018816568,,,,,,,,,
2019-08-05 0:00,-0.019532325,-0.027538726,0,0,0.024013722,0,0,0,-0.012821623,0,-0.017368231,,,,,,,,,
2019-08-06 0:00,-0.007856341,-0.011946903,0,0,0,0,0,0,-0.017814831,0,-0.00724193,,,,,,,,,
2019-08-07 0:00,-0.002545249,-0.006717421,0,0,0.004606365,0,0,0,0.005182273,0,-0.013353116,,,,,,,,,
2019-08-08 0:00,0.008505812,0.013976555,0,0,-0.008753647,0,0,0,-0.002133333,0,0.007393484,,,,,,,,,
2019-08-09 0:00,0.009839753,0.011116052,0,0,0.003364172,0,0,0,0.001781578,0,0,,,,,,,,,
2019-08-12 0:00,0,-0.006596306,0,0,0.005029338,0,0,0,0.008180686,0,-0.008209976,,,,,,,,,
2019-08-13 0:00,-0.000835189,-0.011066844,0,0,0.008757298,0,0,0,-0.025754101,0,-0.011915214,,,,,,,,,
2019-08-14 0:00,0.003622179,0.011638317,0,0,-0.009508061,0,0,0,0.010139417,0,0.002792587,,,,,,,,,
2019-08-16 0:00,-0.005274847,-0.014159292,0,0,0.005008347,0,0,0,0.007886718,0,-0.007721519,,,,,,,,,
2019-08-19 0:00,0.003628244,0.004039497,0,0,-0.000830565,0,0,0,0.009959097,0,0.017094017,,,,,,,,,
2019-08-20 0:00,0.003058954,0.012963791,0,0,-0.004987531,0,0,0,-0.005810882,0,0.002633889,,,,,,,,,
2019-08-21 0:00,0.00221791,-0.00353045,0,0,-0.004177109,0,0,0,0.004427914,0,0.004628471,,,,,,,,,
2019-08-22 0:00,0.006639004,0.011514615,0,0,0.005033557,0,0,0,-0.004849233,0,-0.000871622,,,,,,,,,
2019-08-23 0:00,-0.003847211,0.000437828,0,0,-0.001252087,0,0,0,0.013732613,0,-0.003115653,,,,,,,,,
2019-08-26 0:00,-0.007172414,-0.021006565,0,0,0.016297534,0,0,0,-0.019227408,0,-0.0120015,,,,,,,,,
2019-08-27 0:00,0,0.010281627,0,0,-0.006578947,0,0,0,-0.00267332,0,-0.002657219,,,,,,,,,
2019-08-28 0:00,0.00333426,0.002212389,0,0,0.002069536,0,0,0,0.006343817,0,0.00558234,,,,,,,,,
2019-08-29 0:00,0,0.001324503,0,0,0.003717472,0,0,0,-0.009056202,0,0.003028009,,,,,,,,,
2019-08-30 0:00,0.013015785,0.014991182,0,0,-0.006584362,0,0,0,0.009497357,0,0.020251572,,,,,,,,,
2019-09-02 0:00,0.005740842,-0.00086881,0,0,-0.00041425,0,0,0,0.005857815,0,0.003082234,,,,,,,,,
2019-09-03 0:00,0.005979886,0.006521739,0,0,0.003729797,0,0,0,-0.005470749,0,-0.006391347,,,,,,,,,
2019-09-04 0:00,0.006754931,0.004319654,0,0,-0.003303055,0,0,0,0.022890604,0,0.006432459,,,,,,,,,
2019-09-05 0:00,0.003757381,0.008172043,0,0,-0.008285004,0,0,0,-0.000433689,0,0.005408063,,,,,,,,,
2019-09-06 0:00,-0.002139037,0.002986348,0,0,-0.009189641,0,0,0,0.004685873,0,0.001833741,,,,,,,,,
2019-09-09 0:00,-0.003483387,0.000425351,0,0,-0.002529511,0,0,0,-0.001122819,0,0.007687614,,,,,,,,,
2019-09-10 0:00,0.003495563,-0.00085034,0,0,-0.003803888,0,0,0,0,0,0.019132962,,,,,,,,,
2019-09-11 0:00,0.009110397,0.002978723,0,0,-0.008909631,0,0,0,0.004496325,0,0.006653992,,,,,,,,,
2019-09-16 0:00,0.007966012,0.009758167,0,0,-0.014126712,0,0,0,-0.003357149,0,0.016761095,,,,,,,,,
2019-09-17 0:00,-0.001844046,-0.005882353,0,0,0.007815892,0,0,0,-0.002245638,0,-0.001741351,,,,,,,,,
2019-09-18 0:00,-0.002111375,0.002535926,0,0,0.003015941,0,0,0,0.007184903,0,-0.00360507,,,,,,,,,
2019-09-19 0:00,0.003967204,0.002951096,0,0,0.000859107,0,0,0,-0.009798023,0,-0.007819795,,,,,,,,,
2019-09-20 0:00,0.011327713,0.004623792,0,0,-0.000858369,0,0,0,-0.000694384,0,0.013763087,,,,,,,,,
2019-09-23 0:00,0.001823392,0.0041841,0,0,0.005154639,0,0,0,-0.012594458,0,-0.004989557,,,,,,,,,
2019-09-24 0:00,-0.004420177,-0.006666667,0,0,0.003418803,0,0,0,0.006157635,0,-0.002565598,,,,,,,,,
2019-09-25 0:00,-0.002350483,-0.002516779,0,0,0.007666099,0,0,0,-0.00699423,0,-0.004442886,,,,,,,,,
2019-09-26 0:00,0.003926702,-0.004205214,0,0,-0.002535926,0,0,0,-0.005370664,0,0.002231356,,,,,,,,,
2019-09-27 0:00,-0.002868318,0.003378378,0,0,0,0,0,0,0.001150748,0,-0.01417858,,,,,,,,,
2019-09-30 0:00,0.007583682,0.005050505,0,0,-0.002542373,0,0,0,0.008222812,0,0.010222275,,,,,,,,,
2019-10-01 0:00,0,0.015912898,0,0,0.001699235,0,0,0,-0.00394633,0,0.000705965,,,,,,,,,
2019-10-02 0:00,-0.004671684,-0.023083265,0,0,0.008905852,0,0,0,-0.002201092,0,-0.014226925,,,,,,,,,
2019-10-04 0:00,-0.004693611,-0.026582278,0,0,0.002522068,0,0,0,-0.014735728,0,-0.007991412,,,,,,,,,
2019-10-07 0:00,0.003929788,0.006935414,0,0,0.001677149,0,0,0,0.010478238,0,-0.003126127,,,,,,,,,
2019-10-08 0:00,-0.002087683,0.005596212,0,0,-0.007534533,0,0,0,0.009483293,0,0.00132674,,,,,,,,,
2019-10-10 0:00,0,-0.000428082,0,0,0.002952341,0,0,0,0,0,-0.009274874,,,,,,,,,
2019-10-11 0:00,0.00209205,0.011563169,0,0,-0.011354079,0,0,0,0.010798946,0,0.012887538,,,,,,,,,
2019-10-14 0:00,0.006524008,0.019475021,0,0,-0.008081667,0,0,0,0.003040042,0,0.015244268,,,,,,,,,
2019-10-15 0:00,0.00674099,-0.000415282,0,0,0.001715266,0,0,0,0.000606166,0,-0.003546938,,,,,,,,,
2019-10-16 0:00,-0.003347927,0.007893644,0,0,-0.000428082,0,0,0,0.005365643,0,-0.002728999,,,,,,,,,
2019-10-17 0:00,0.006718346,-0.002061006,0,0,0.000428266,0,0,0,-0.005337006,0,0.003093397,,,,,,,,,
2019-10-18 0:00,0.003850103,-0.007021892,0,0,-0.005993151,0,0,0,0.000865426,0,-0.006523544,,,,,,,,,
2019-10-21 0:00,0.003579647,0.00249584,0,0,-0.008613264,0,0,0,-0.006225681,0,0.008834766,,,,,,,,,
2019-10-22 0:00,-0.003566879,0.00373444,0,0,-0.004778454,0,0,0,-0.00165318,0,0.009940828,,,,,,,,,
2019-10-23 0:00,-0.000767067,0,0,0,0.005237887,0,0,0,-0.011504271,0,-0.006327631,,,,,,,,,
2019-10-24 0:00,-0.002047083,0.005374122,0,0,0.000868432,0,0,0,0.008464116,0,0.006957547,,,,,,,,,
2019-10-25 0:00,0.000512821,0.002467105,0,0,-0.000433839,0,0,0,0.001573702,0,-0.006558145,,,,,,,,,
2019-10-28 0:00,-0.002819067,0.004511895,0,0,-0.006510417,0,0,0,0.004539106,0,-0.005776258,,,,,,,,,
2019-10-29 0:00,0,0.00081666,0,0,-0.007426824,0,0,0,-0.006082725,0,-0.001659948,,,,,,,,,
2019-10-30 0:00,0.00231303,-0.00122399,0,0,0.004401408,0,0,0,-0.004983389,0,-0.007007126,,,,,,,,,
2019-10-31 0:00,0.002820513,-0.000408497,0,0,0,0,0,0,-0.005096213,0,-0.002631264,,,,,,,,,
2019-11-01 0:00,-0.002301202,-0.003677973,0,0,0.007449606,0,0,0,0.017221584,0,-0.002278451,,,,,,,,,
2019-11-04 0:00,0.01973347,0.007793273,0,0,-0.009569378,0,0,0,0.011807605,0,0.013701923,,,,,,,,,
2019-11-05 0:00,0.015833124,0.009361009,0,0,-0.002635046,0,0,0,0.005491677,0,0.007706901,,,,,,,,,
2019-11-06 0:00,0.006432459,0.001209677,0,0,-0.007045354,0,0,0,-0.004778973,0,-0.007647959,,,,,,,,,
2019-11-07 0:00,0.005899705,0.002013693,0,0,0.004878049,0,0,0,0.003086949,0,0.00723263,,,,,,,,,
2019-11-08 0:00,-0.011241447,0.004823151,0,0,-0.007502207,0,0,0,0.002820995,0,0.004590936,,,,,,,,,
2019-11-11 0:00,-0.00321305,-0.002,0,0,0.009337483,0,0,0,-0.019435683,0,0.002226389,,,,,,,,,
2019-11-12 0:00,0.006446814,-0.000400802,0,0,-0.008810573,0,0,0,0.008519517,0,0.000935344,,,,,,,,,
2019-11-13 0:00,-0.007144617,0.002004812,0,0,0.008,0,0,0,-0.015946901,0,-0.01249854,,,,,,,,,
2019-11-14 0:00,-0.013895782,-0.00240096,0,0,0.006613757,0,0,0,-0.009548003,0,0.00212917,,,,,,,,,
2019-11-15 0:00,-0.003774534,0.001203369,0,0,0.002628121,0,0,0,0.003449191,0,0.009088763,,,,,,,,,
2019-11-18 0:00,-0.014397575,0.003205128,0,0,-0.005242464,0,0,0,0.006522122,0,-0.000701836,,,,,,,,,
2019-11-19 0:00,0.016658124,-0.000798722,0,0,0.003952569,0,0,0,0.014623468,0,0.001170549,,,,,,,,,
2019-11-20 0:00,-0.006049912,-0.002398082,0,0,0.005249344,0,0,0,-0.002330198,0,-0.00116918,,,,,,,,,
2019-11-21 0:00,-0.009130104,-0.005208333,0,0,0.008268059,0,0,0,-0.007093426,0,-0.01123727,,,,,,,,,
2019-11-22 0:00,0.005374968,0.001610954,0,0,-0.002157963,0,0,0,-0.002700819,0,-0.006156032,,,,,,,,,
2019-11-25 0:00,0.004582485,0.001206273,0,0,-0.00432526,0,0,0,0.020704115,0,0.011435378,,,,,,,,,
2019-11-26 0:00,-0.005321845,0.00562249,0,0,0.002606429,0,0,0,0.000770284,0,0.002590979,,,,,,,,,
2019-11-27 0:00,-0.001019108,-0.000399361,0,0,0.000866551,0,0,0,-0.01094672,0,0.000704804,,,,,,,,,
2019-11-28 0:00,-0.005355777,-0.001997603,0,0,0.0004329,0,0,0,0.003891051,0,-0.002347693,,,,,,,,,
2019-11-29 0:00,0,0.002001601,0,0,0.001730852,0,0,0,-0.021274763,0,-0.012236734,,,,,,,,,
2019-12-02 0:00,-0.003333333,0.003196165,0,0,-0.001295896,0,0,0,0.006952389,0,0.001191185,,,,,,,,,
2019-12-03 0:00,-0.02006689,-0.025487853,0,0,0.001297578,0,0,0,-0.001922741,0,-0.005234979,,,,,,,,,
2019-12-04 0:00,0.006825939,-0.004903964,0,0,0.013822894,0,0,0,-0.001050788,0,-0.003588088,,,,,,,,,
2019-12-05 0:00,0.006779661,0.012320329,0,0,-0.005538986,0,0,0,0.003418654,0,0.003601008,,,,,,,,,
2019-12-06 0:00,-0.003885004,-0.00040568,0,0,-0.002999143,0,0,0,0.006202498,0,-0.000478412,,,,,,,,,
2019-12-09 0:00,-0.015600624,0.010146104,0,0,-0.002578427,0,0,0,0.002951901,0,0.004547086,,,,,,,,,
2019-12-10 0:00,-0.002905441,-0.003214142,0,0,0.003015941,0,0,0,-0.001125346,0,0.002501489,,,,,,,,,
2019-12-11 0:00,-0.014039735,-0.001612253,0,0,0,0,0,0,0.011092816,0,0.00095057,,,,,,,,,
2019-12-12 0:00,0.00483611,0.005248284,0,0,-0.003006873,0,0,0,0.00745693,0,0.017568851,,,,,,,,,
2019-12-13 0:00,0.009358289,0.014457831,0,0,-0.020680741,0,0,0,0.006636039,0,0.009216052,,,,,,,,,
2019-12-16 0:00,0.01192053,-0.000395883,0,0,0.004839419,0,0,0,0.001605815,0,-0.004739336,,,,,,,,,
2019-12-17 0:00,0,0.008316832,0,0,-0.007443082,0,0,0,0.006159818,0,0.000464576,,,,,,,,,
2019-12-18 0:00,-0.00078534,-0.01060487,0,0,0.003087781,0,0,0,0.003690037,0,0.007661946,,,,,,,,,
2019-12-19 0:00,-0.007335604,0.001190949,0,0,-0.006596306,0,0,0,-0.000417781,0,0.002534562,,,,,,,,,
2019-12-20 0:00,0.002903141,0,0,0,-0.003984064,0,0,0,0.001170275,0,0.002413238,,,,,,,,,
