Date,ACWI,EWY,QQQ,SPY
14-06-02 0:00,0.166638418,0.061893206,-0.098519847,0.114191185
14-06-03 0:00,0.232918232,0.185578852,-0.043874279,-0.051853706
14-06-04 0:00,-0.199183628,-0.077198298,0.372922051,0.202309509
14-06-05 0:00,0.648585763,0.247152176,0.84133048,0.652181417
14-06-06 0:00,0.528763407,0.755011092,0.574279439,0.478279903
14-06-09 0:00,0.065735155,-0.183521522,-0.075456484,0.102381546
14-06-10 0:00,0.065730758,0.597539802,0.172521636,0.010230552
14-06-11 0:00,-0.525299144,-0.380759026,-0.021502367,-0.347632489
14-06-12 0:00,-0.363041483,-0.626820946,-0.904303887,-0.70800264
14-06-13 0:00,0.231861066,-1.123080771,0.293327744,0.304824356
14-06-16 0:00,-0.033045277,0.186719666,0.086640081,0.082445888
14-06-17 0:00,0.066135835,0.23295573,0.054106539,0.277953551
14-06-18 0:00,0.825889933,0.309869263,0.562480997,0.733933646
14-06-19 0:00,0.22936178,-0.33982367,-0.064554777,0.112108201
14-06-20 0:00,0.032696496,-1.410398661,0.117664262,0.203027618
14-06-23 0:00,-0.081710678,0.487326303,0.021548513,-0.030619687
14-06-24 0:00,-0.686832113,1.079490242,-0.097018809,-0.602387068
14-06-25 0:00,0.243762501,-0.092864995,0.636482926,0.451936184
14-06-26 0:00,0.099933859,0.480243811,0.053588755,-0.071618001
14-06-27 0:00,0.199675883,0.169600983,0.439268785,0.194489506
14-06-30 0:00,0.066418258,0.076949339,0.170647903,-0.051079648
14-07-01 0:00,0.763357134,0.799757405,1.096797346,0.669317009
14-07-02 0:00,0.197652373,0.366196076,0.168543882,0.101531936
14-07-03 0:00,0.493068182,0.258428306,0.630912957,0.491800442
14-07-07 0:00,-0.457962367,-1.152385207,-0.303060269,-0.348161884
14-07-08 0:00,-0.821574243,-0.567567844,-1.20529372,-0.642957157
14-07-09 0:00,0.414178427,0.308537794,0.742627514,0.44839891
14-07-10 0:00,-0.676433676,-0.738221434,-0.315939006,-0.395691627
14-07-11 0:00,0.049849593,-0.898671044,0.644387322,0.137503219
14-07-14 0:00,0.597695974,0.609749798,0.598364973,0.503554244
14-07-15 0:00,-0.214560406,-0.062155416,-0.344359925,-0.1872366
14-07-16 0:00,0.529267705,0.388737826,0.397849676,0.370104316
14-07-17 0:00,-1.266844473,-0.991336706,-1.324422321,-1.136599944
14-07-18 0:00,0.999799035,1.298519118,1.585301551,1.021952224
14-07-21 0:00,-0.247462052,0.04633211,-0.124862525,-0.18715095
14-07-22 0:00,0.47965561,1.188623597,0.635418651,0.435790058
14-07-23 0:00,0.230451185,-0.35087539,0.641786875,0.221986986
14-07-24 0:00,0.049277042,-0.229646001,-0.113165543,0.005026244
14-07-25 0:00,-0.42679626,0.21482775,-0.39124585,-0.468153481
14-07-28 0:00,0.148368634,1.270868571,0.031004875,0.040452509
14-07-29 0:00,-0.44446182,1.088608359,-0.175694016,-0.429719912
14-07-30 0:00,0.049611104,0.747823179,0.393369094,0.015235989
14-07-31 0:00,-1.850921882,-1.870555713,-2.02102073,-1.97483265
14-08-01 0:00,-0.420950832,0.756428491,-0.368343915,-0.305517202
14-08-04 0:00,0.710198261,0.015024158,0.686595062,0.722043153
14-08-05 0:00,-1.175301067,-1.501273643,-0.765862095,-0.969601568
14-08-06 0:00,-0.084945073,-0.320066643,-0.073959913,0.031255888
14-08-07 0:00,-0.663163476,-0.64219572,-0.317418465,-0.541476153
14-08-08 0:00,0.97570579,0.261602911,0.721726003,1.156859294
14-08-11 0:00,0.356009952,0.322347537,0.590104179,0.289798924
14-08-12 0:00,-0.033804917,0.229484514,-0.041899933,-0.139305397
14-08-13 0:00,0.574523682,0.641138324,1.058464405,0.676909932
14-08-14 0:00,0.470427038,0.87971742,0.51847212,0.472174252
14-08-15 0:00,0.016740652,-0.300718483,0.484905012,-0.020438099
14-08-18 0:00,0.718941291,0.135726317,0.770039713,0.837937902
14-08-19 0:00,0.398369466,0.557225128,0.560346891,0.521885225
14-08-20 0:00,0.033089482,-0.688928595,0,0.267150591
14-08-21 0:00,0.26445888,-1.32711105,0.202647689,0.291534581
14-08-22 0:00,-0.346193479,0.550228087,0.151688856,-0.155371042
14-08-25 0:00,0.612073778,0.34957455,0.353348854,0.507065958
14-08-26 0:00,0.115096815,0.98457009,0.100589441,0.064923367
14-08-27 0:00,0.164226234,0.015001548,0.020107662,-0.039898141
14-08-28 0:00,-0.295116462,-0.029998615,-0.110519968,-0.054935477
14-08-29 0:00,0.180889572,-0.390044097,0.372203447,0.284778024
14-09-02 0:00,-0.065647423,-1.506014776,0.290626626,-0.049798699
14-09-03 0:00,0.344934721,-0.244657942,-0.589573698,-0.054845975
14-09-04 0:00,-0.327399984,-0.030646757,-0.090477662,-0.144609518
14-09-05 0:00,0.427014213,-0.214663033,0.503056101,0.449508583
14-09-08 0:00,-0.70320217,-1.060228006,0.190210622,-0.258563745
14-09-09 0:00,-0.526993748,-1.226909653,-0.829350412,-0.633148391
14-09-10 0:00,0.314558085,0.408810396,0.826215342,0.376296878
14-09-11 0:00,-0.31357172,-0.407145941,-0.07998077,0.11495096
14-09-12 0:00,-0.496706369,0.188686688,-0.510000831,-0.584137041
14-09-15 0:00,-0.083192485,-0.392344413,-0.965045108,-0.075318333
14-09-16 0:00,0.632806322,1.150132106,0.872927414,0.753833676
14-09-17 0:00,-0.297866664,-0.186887773,0.150922876,0.134700197
14-09-18 0:00,0.630705726,-0.827104051,0.753527093,0.532984147
14-09-19 0:00,-0.296884095,-0.204573193,-0.061951312,-0.090115972
14-09-22 0:00,-0.810578183,-1.60832069,-0.930167949,-0.772272156
14-09-23 0:00,-0.63375612,-0.304475437,-0.272606582,-0.572438613
14-09-24 0:00,0.621011377,1.060909445,1.073100515,0.782781769
14-09-25 0:00,-1.618017202,-1.813268148,-2.103356841,-1.613562682
14-09-26 0:00,0.695151449,0.21061209,1.064029858,0.794566406
14-09-29 0:00,-0.572484352,-1.277088796,-0.131599248,-0.181889167
14-09-30 0:00,-0.254023167,-0.916979363,0.141914175,-0.263283276
14-10-01 0:00,-1.307303846,-2.611132343,-1.599352271,-1.355180875
14-10-02 0:00,-0.395664019,-0.37331962,0,0.015461574
14-10-03 0:00,0.569942755,0.255477895,0.987573761,1.100891349
14-10-06 0:00,0.515200734,-0.152889934,-0.213912051,-0.117001678
14-10-07 0:00,-1.520584136,-0.901819252,-1.418966651,-1.543657109
14-10-08 0:00,1.648157766,0.549448649,1.946771931,1.748973555
14-10-09 0:00,-2.252938681,-1.622275101,-1.615012604,-1.983333799
14-10-10 0:00,-1.519126875,-1.978810039,-2.498500346,-1.141430886
14-10-13 0:00,-0.691492549,0.903135537,-1.567119391,-1.64271119
14-10-14 0:00,0.142846152,0.315876705,0.010780035,0.154728281
14-10-15 0:00,-0.713145583,-0.139955552,-0.6453554,-0.676593525
14-10-16 0:00,-0.28732554,-0.350367294,-0.627930005,-0.085844674
14-10-17 0:00,1.404661232,-0.14066854,1.318220993,1.181088033
14-10-20 0:00,0.710359449,1.390865881,1.494609767,0.970970835
14-10-21 0:00,1.48121881,0.347272416,2.627416231,1.981112196
14-10-22 0:00,-0.76453718,-0.415297345,-0.516154413,-0.711059727
14-10-23 0:00,1.120611251,0.138999185,1.504607066,1.162441138
14-10-24 0:00,0.571447437,-0.08674204,0.817850376,0.769510498
14-10-27 0:00,-0.275486033,0.538384739,0.070953543,-0.137440075
14-10-28 0:00,1.260351534,0.950050054,1.509778283,1.147018612
14-10-29 0:00,-0.443291304,0.992490681,-0.369340287,-0.151232086
14-10-30 0:00,0.753562405,0.593009827,0.210405575,0.641096041
14-10-31 0:00,1.325844197,-1.246412329,1.379731422,1.143529217
14-11-03 0:00,-0.419381598,-1.671498951,0.295871942,0.05455026
14-11-04 0:00,-0.4716871,-0.468352,-0.334332341,-0.346896357
14-11-05 0:00,0.406199045,-1.585899543,0.00987852,0.631594584
14-11-06 0:00,-0.101154653,0.425004967,0.315657508,0.400313039
14-11-07 0:00,0.236253413,0.581908676,-0.088496278,0.093544379
14-11-10 0:00,0.218850999,0.859034034,0.354306765,0.314715515
14-11-11 0:00,0.33597184,-0.816963549,0.313855345,0.098062367
14-11-12 0:00,-0.318102177,0.350498068,0.176011974,-0.107727287
14-11-13 0:00,0.151167419,-0.34927387,0.429415779,0.112733666
14-11-14 0:00,0.134166475,-0.806180687,0.310988216,0.024512679
14-11-17 0:00,-0.150729197,-0.10600723,-0.300323565,0.063628155
14-11-18 0:00,0.738000275,0.778232773,0.748241818,0.577392603
14-11-19 0:00,-0.166495755,-1.474211315,-0.453343194,-0.16055376
14-11-20 0:00,-0.066729561,-0.249382319,0.445698307,0.175445727
14-11-21 0:00,0.867838211,1.410710847,0.192928949,0.535012401
14-11-24 0:00,0.248181164,0.070453778,0.779805983,0.280683502
14-11-25 0:00,-0.049513346,-0.158375283,0.152869779,-0.072387229
14-11-26 0:00,0.396310674,1.374685381,0.648622152,0.255880857
14-11-28 0:00,-0.608565558,-1.112644806,0.464337831,-0.211873141
14-12-01 0:00,-0.628827064,-0.755989165,-1.131951954,-0.69501502
14-12-02 0:00,0.432979681,-0.159425268,0.400720317,0.646407123
14-12-03 0:00,0.265307468,-0.035499701,0.18054574,0.386297204
14-12-04 0:00,-0.231533611,1.029468178,-0.047411969,-0.110646281
14-12-05 0:00,0.099438016,-0.579769902,0.009471204,0.163751757
14-12-08 0:00,-0.927307633,0.053029081,-0.711731829,-0.668286989
14-12-09 0:00,-0.317554966,0.671131109,0.315416023,-0.067743451
14-12-10 0:00,-1.509045654,-1.526301985,-1.572034783,-1.603152386
14-12-11 0:00,0.068091717,-0.855158786,0.474327085,0.506992348
14-12-12 0:00,-1.684246118,-1.383646875,-1.088623504,-1.616150971
14-12-15 0:00,-1.090150917,1.020398416,-1.032450297,-0.686920222
14-12-16 0:00,-0.297417576,1.442992478,-1.604179292,-0.802011524
14-12-17 0:00,1.695532478,-0.588369383,1.820359073,1.960519205
14-12-18 0:00,2.175404751,-0.23528865,2.406667643,2.472852945
14-12-19 0:00,0.272532633,0.308426547,0.440007875,0.425491072
14-12-22 0:00,0.594538925,1.157528602,0.24922701,0.460070798
14-12-23 0:00,-0.033761487,-1.126410315,-0.353770519,0.134908712
14-12-24 0:00,0.18579386,0.560583195,0.086375301,0.009653886
14-12-26 0:00,0.404647778,0.485522848,0.709487557,0.322431847
14-12-29 0:00,-0.218299573,-0.375811433,-0.019064609,0.134341822
14-12-30 0:00,-0.656331507,-0.808327293,-0.666542004,-0.536594229
14-12-31 0:00,-0.897860543,0.12676774,-1.025674689,-0.992318496
15-01-02 0:00,-0.239302313,-1.049017428,-0.300237765,-0.053482195
15-01-05 0:00,-1.970561631,-1.242926929,-1.466882464,-1.805955473
15-01-06 0:00,-1.031275237,-0.370152933,-1.340853638,-0.941910594
15-01-07 0:00,1.306978368,1.263237615,1.289139555,1.246133208
15-01-08 0:00,1.569015311,1.9446054,1.913962484,1.774486879
15-01-09 0:00,-0.617918932,0.917762392,-0.658294285,-0.801383238
15-01-12 0:00,-0.569944185,0.017825052,-1.042682029,-0.783344527
15-01-13 0:00,0.069474309,0.873586149,-0.029527038,-0.281272883
15-01-14 0:00,-0.468666069,-0.636262879,-0.551620513,-0.603697116
15-01-15 0:00,-0.2267294,0.160090297,-1.29753665,-0.916060709
15-01-16 0:00,1.171154709,-0.142082151,1.174080329,1.311406057
15-01-20 0:00,0.224590122,-0.053340583,0.793499698,0.213265215
15-01-21 0:00,0.741247688,0.943056398,0.51173825,0.504795385
15-01-22 0:00,1.163591276,1.145775389,1.850392103,1.487108663
15-01-23 0:00,-0.608945815,0,0.221082781,-0.548281072
15-01-26 0:00,0.680767609,0.174282974,-0.115093438,0.234172509
15-01-27 0:00,-0.693058474,-0.40014794,-2.592661174,-1.319031709
15-01-28 0:00,-1.327640913,-0.349349577,-0.51262187,-1.28244197
15-01-29 0:00,0.948775673,-0.210327205,0.961194506,0.92432151
15-01-30 0:00,-1.3500083,-2.248374501,-0.775383724,-1.257452636
15-02-02 0:00,1.299161168,1.671148062,0.870426421,1.238425638
15-02-03 0:00,1.556088121,0.742307986,0.960961465,1.446095946
15-02-04 0:00,-0.589310067,0.473675049,-0.087431967,-0.380806014
15-02-05 0:00,1.083990276,-0.41904638,0.865203346,1.009506574
15-02-06 0:00,-0.837787324,-1.54304558,-0.607154189,-0.276537763
15-02-09 0:00,-0.354856325,-0.053432628,-0.320012754,-0.447570819
15-02-10 0:00,0.847897743,-0.730588105,1.556448522,1.065350414
15-02-11 0:00,-0.25222834,-1.202640572,0.363982903,0.057993796
15-02-12 0:00,1.24748229,0.981101904,1.164326319,0.961714281
15-02-13 0:00,0.632689064,0.809636116,0.858508236,0.411621106
15-02-17 0:00,0.082726772,-0.178474157,0.093517118,0.157307031
15-02-18 0:00,0.198361838,0.08938857,0.14020232,0.009528232
15-02-19 0:00,-0.016497429,-0.464448876,0.4945758,-0.071377106
15-02-20 0:00,0.676582355,0.807618109,0.668580942,0.600043884
15-02-23 0:00,-0.262243342,-0.302661032,0.10147061,-0.01419868
15-02-24 0:00,0.460151487,0.71429514,0.07369919,0.284039811
15-02-25 0:00,0.049071267,0.567397707,-0.248590577,-0.084937253
15-02-26 0:00,-0.163505749,0.141015342,0.507712322,-0.118144273
15-02-27 0:00,-0.245660312,-0.29928822,-0.440876785,-0.340619904
15-03-02 0:00,0.394033557,0.759312456,0.904078747,0.63136012
15-03-03 0:00,-0.523308478,0.315459195,-0.466282297,-0.410399088
15-03-04 0:00,-0.460310367,-0.349410586,-0.385796108,-0.421572838
15-03-05 0:00,0.099075002,0.070123992,0.175195105,0.109416845
15-03-06 0:00,-1.352895749,-0.508052537,-1.132162973,-1.406458853
15-03-09 0:00,0.13380489,-0.774791275,0.288617201,0.414464281
15-03-10 0:00,-1.820615156,-2.448969464,-1.856668297,-1.622172176
15-03-11 0:00,0.051048818,0.272865334,-0.576986979,-0.234178761
15-03-12 0:00,1.173264986,0.852688513,0.656441276,1.271404971
15-03-13 0:00,-0.638659377,-1.439110451,-0.434783859,-0.61323906
15-03-16 0:00,1.200931585,1.460123237,1.291068399,1.336048946
15-03-17 0:00,-0.100259584,2.554411745,0.159323637,-0.2972367
15-03-18 0:00,1.62288658,1.666374545,0.982493784,1.20214407
15-03-19 0:00,-0.856113592,-1.293991527,0.148278967,-0.45614508
15-03-20 0:00,1.494521979,0.978857993,0.647297322,0.882705188
15-03-23 0:00,0.098188807,0.259632265,-0.193512352,-0.194867633
15-03-24 0:00,-0.294224654,0.27624986,-0.360043232,-0.561905808
15-03-25 0:00,-1.049213313,-0.482093794,-2.288515992,-1.465399752
15-03-26 0:00,-0.496988023,-0.795841871,-0.341377989,-0.23811341
15-03-27 0:00,0.099906375,-0.034890338,0.399647719,0.228945899
15-03-30 0:00,0.864911628,0.453599061,1.146714179,1.219990092
15-03-31 0:00,-1.022433406,-0.590475699,-1.058750387,-0.873932936
15-04-01 0:00,0.299918925,0.262052026,-0.520832444,-0.353645089
15-04-02 0:00,0.598005849,1.080312709,0.066648752,0.359744775
15-04-06 0:00,0.825628505,1.32737925,0.818063384,0.673308251
15-04-07 0:00,-0.163781102,-1.139843416,-0.169824397,-0.264615637
15-04-08 0:00,0.639766126,1.101339743,0.793913769,0.337693659
15-04-09 0:00,0.391192525,-0.289346739,0.628320247,0.442359898
15-04-10 0:00,0.438387925,1.741218338,0.410020239,0.545696769
15-04-13 0:00,-0.533466331,-0.302030219,-0.250563443,-0.452297817
15-04-14 0:00,0.373804906,1.750257313,-0.288424435,0.191340505
15-04-15 0:00,0.55052781,0.595423416,0.625136016,0.448685179
15-04-16 0:00,0.144914329,1.150941317,-0.139070514,-0.028491334
15-04-17 0:00,-1.238132433,-0.812743546,-1.560044513,-1.150368609
15-04-20 0:00,0.537287945,1.196337108,1.49987552,0.91367849
15-04-21 0:00,0.291486354,-0.502028329,0.427498795,-0.119166483
15-04-22 0:00,0.435973707,0.781254417,0.545984612,0.491446455
15-04-23 0:00,0.369778376,1.61498641,0.377353718,0.251609795
15-04-24 0:00,0.352392183,-0.445009632,1.357084497,0.232066863
15-04-27 0:00,-0.031927842,0.031931046,-0.253309924,-0.415787633
15-04-28 0:00,0.191613523,0.287259016,-0.199539945,0.31790925
15-04-29 0:00,-0.573704429,-1.400387425,-0.627040571,-0.411495913
15-04-30 0:00,-1.041827522,-1.275017344,-1.572919349,-1.002027793
15-05-01 0:00,0.906999133,-0.016341839,1.319318453,1.084127617
15-05-04 0:00,0.224735748,0.850231263,0.165066005,0.284752101
15-05-05 0:00,-1.26521036,-1.134893703,-1.629596275,-1.145180185
15-05-06 0:00,-0.275755046,-1.033135171,-0.688682517,-0.411685797
15-05-07 0:00,0.01628652,-1.060469225,0.59971917,0.398948019
15-05-08 0:00,1.593737308,0.452176798,1.248283377,1.316610945
15-05-11 0:00,-0.592274703,-1.200407006,-0.386386997,-0.477277593
15-05-12 0:00,-0.209343001,0.01689136,-0.45261294,-0.299095816
15-05-13 0:00,0.25819572,0.624251428,0.204116088,0.01901777
15-05-14 0:00,1.062281064,1.156959638,1.463015904,1.042766042
15-05-15 0:00,0.191103174,-0.928243218,0,0.108398294
15-05-18 0:00,-0.079478721,-0.568847984,0.437999451,0.310685293
15-05-19 0:00,-0.174983463,0.235582719,-0.109046599,-0.032869906
15-05-20 0:00,-0.015934804,0.570750213,0.063706717,-0.070397033
15-05-21 0:00,0.398455639,-0.567511142,0.518107742,0.291250591
15-05-22 0:00,-0.396874271,0.503604462,-0.099481221,-0.238892296
15-05-26 0:00,-1.354799245,-1.670292554,-1.149641716,-1.075165357
15-05-27 0:00,0.727097366,-1.494809804,1.611733028,0.949212332
15-05-28 0:00,-0.176457864,-0.275908588,-0.225271741,-0.112842281
15-05-29 0:00,-0.78738925,-0.051880378,-0.596171856,-0.621303686
15-06-01 0:00,-0.064796858,-0.968850627,0.336213469,0.203667701
15-06-02 0:00,0.16207475,-0.297003339,-0.316977858,-0.099237726
15-06-03 0:00,0.355992003,-0.648323699,0.299804252,0.264928028
15-06-04 0:00,-0.96743106,-0.68782265,-0.76086376,-0.844631596
15-06-05 0:00,-0.602414889,-0.834668567,-0.237324726,-0.171354956
15-06-08 0:00,-0.393107274,0.071630952,-1.015576465,-0.614933335
15-06-09 0:00,-0.246685436,-0.286334826,-0.166317472,-0.01440055
15-06-10 0:00,1.483689079,0.933240217,1.370208123,1.199339945
15-06-11 0:00,0.292401015,-0.462309688,0.146139951,0.322336306
15-06-12 0:00,-0.696480362,-1.018214532,-0.820806485,-0.765474426
15-06-15 0:00,-0.521935347,-0.487267221,-0.496518908,-0.428567789
15-06-16 0:00,0.245934692,-0.652887202,0.545220097,0.545148871
15-06-17 0:00,0.065455429,0.876220653,0.275724565,0.161709072
15-06-18 0:00,0.997034735,0.977204271,1.457402581,1.039952329
15-06-19 0:00,-0.598800163,-0.19714046,-0.494411853,-0.443915867
15-06-22 0:00,1.204822268,1.310844743,0.737082819,0.512325243
15-06-23 0:00,0.225197263,0.691228129,0.081316162,0.070771735
15-06-24 0:00,-0.706240322,-0.862514594,-0.51448505,-0.726288483
15-06-25 0:00,-0.297672599,-0.426122759,-0.199622663,-0.303988624
15-06-26 0:00,-0.098404664,-0.534961049,-0.663599136,-0.019090315
15-06-29 0:00,-2.545173321,-1.649340528,-2.361157758,-2.097038595
15-06-30 0:00,0.168490199,0.455717573,0.356211847,0.209338217
15-07-01 0:00,0.605570527,1.088713119,0.793837856,0.801531628
15-07-02 0:00,0.066874674,0.107701197,0.027816254,-0.091533276
15-07-06 0:00,-1.186312157,-3.012349003,-0.231575769,-0.284600572
15-07-07 0:00,0.101479325,-0.794985402,0.250697857,0.628862554
15-07-08 0:00,-2.027051102,-2.348122519,-1.741261608,-1.677740011
15-07-09 0:00,0.827578938,1.297720124,-0.056538091,0.180920041
15-07-10 0:00,2.1203964,0.941973922,1.527894159,1.259172968
15-07-13 0:00,0.770248344,0.149304673,1.755669562,1.103682295
15-07-14 0:00,0.614836887,-0.857251346,0.657290657,0.433820536
15-07-15 0:00,-0.264259674,-0.676687053,0.108836762,-0.033239776
15-07-16 0:00,0.72861692,1.154419257,1.413266021,0.802438732
15-07-17 0:00,-0.065760815,-0.935444951,1.474030303,0.084792473
15-07-20 0:00,0.016452897,-0.868737578,0.343315805,0.051770966
15-07-21 0:00,-0.246707844,0.381012743,-0.061379531,-0.395158504
15-07-22 0:00,-0.544123713,-1.21464717,-1.132474999,-0.179417692
15-07-23 0:00,-0.497349749,-1.056692276,-0.372957235,-0.563036104
15-07-24 0:00,-1.066304471,-1.786394712,-0.980382869,-1.037158882
15-07-27 0:00,-0.926220179,0.652431002,-0.828094377,-0.581737126
15-07-28 0:00,1.189840654,1.492835939,0.862254732,1.228282019
15-07-29 0:00,0.62155791,0.638667671,0.377935594,0.687904323
15-07-30 0:00,-0.066781809,-2.211534919,0.475108101,0.023738616
15-07-31 0:00,0.13363762,0.648948991,-0.11596572,-0.1518146
15-08-03 0:00,-0.316992433,-1.504483479,-0.312645445,-0.33727386
15-08-04 0:00,-0.100412767,0.912510572,-0.188175666,-0.19542925
15-08-05 0:00,0.4188338,-0.570073513,0.772061065,0.32957937
15-08-06 0:00,-0.667334475,-1.087393895,-1.603551197,-0.818817323
15-08-07 0:00,-0.167944845,-0.019989615,-0.126778851,-0.191977088
15-08-10 0:00,1.312242686,1.139555185,1.142249917,1.259901424
15-08-11 0:00,-1.328463175,-3.320824077,-1.28170354,-0.902285949
15-08-12 0:00,-0.353423332,0.122693418,0.345001792,0.119801714
15-08-13 0:00,-0.101313094,0.224617843,-0.162867442,-0.124465283
15-08-14 0:00,0.236688445,0.224105223,0.154081665,0.364243858
15-08-17 0:00,0.033722886,-1.443352969,0.832485791,0.558645045
15-08-18 0:00,-0.472092193,-0.639462603,-0.511530138,-0.289611941
15-08-19 0:00,-0.931750461,-0.664302095,-0.65851034,-0.790566378
15-08-20 0:00,-2.205871399,-2.277956843,-2.769431316,-2.088146229
