Date,ACWI,EWY,QQQ,SPY
2014-06-19 00:00:00,49.40969849,53.96676636,85.36883545,163.1716919
2014-06-20 00:00:00,49.42585373,53.20561981,85.46928406,163.5029755
2014-06-23 00:00:00,49.38546753,53.46490479,85.48770142,163.4529114
2014-06-24 00:00:00,49.04627228,54.04205322,85.40476227,162.4682922
2014-06-25 00:00:00,49.1658287,53.99186707,85.948349,163.2025452
2014-06-26 00:00:00,49.21496201,54.25115967,85.99440765,163.0856628
2014-06-27 00:00:00,49.31323242,54.34317017,86.37215424,163.4028473
2014-06-30 00:00:00,49.34598541,54.38498688,86.51954651,163.3193817
2014-07-01 00:00:00,49.72267151,54.81993484,87.4684906,164.4125061
2014-07-02 00:00:00,49.82094955,55.02068329,87.61591339,164.5794373
2014-07-03 00:00:00,50.0666008,55.16287231,88.16869354,165.3888397
2014-07-07 00:00:00,49.83731461,54.52718353,87.90148926,164.8130188
2014-07-08 00:00:00,49.42786407,54.21770477,86.84201813,163.7533417
2014-07-09 00:00:00,49.63258362,54.38498688,87.48693085,164.4876099
2014-07-10 00:00:00,49.29685211,53.98350525,87.21052551,163.8367462
2014-07-11 00:00:00,49.32142639,53.49837112,87.77249908,164.062027
2014-07-14 00:00:00,49.61621857,53.82457733,88.29769897,164.8881683
2014-07-15 00:00:00,49.50976181,53.79112244,87.99363708,164.5794373
2014-07-16 00:00:00,49.77180099,54.00022888,88.34371948,165.1885529
2014-07-17 00:00:00,49.14126968,53.46490479,87.17367554,163.3110199
2014-07-18 00:00:00,49.63258362,54.1591568,88.55564117,164.9799805
2014-07-21 00:00:00,49.50976181,54.18424988,88.44506836,164.6712189
2014-07-22 00:00:00,49.74723816,54.82829666,89.00706482,165.3888397
2014-07-23 00:00:00,49.86188126,54.63591766,89.57830048,165.7559814
2014-07-24 00:00:00,49.88645172,54.51044846,89.47692871,165.7643127
2014-07-25 00:00:00,49.67353821,54.62755203,89.12685394,164.9882813
2014-07-28 00:00:00,49.74723816,55.32179642,89.15448761,165.0550232
2014-07-29 00:00:00,49.52613068,55.92403412,88.99784851,164.3457489
2014-07-30 00:00:00,49.55070114,56.34224701,89.34793854,164.3707886
2014-07-31 00:00:00,48.63355637,55.28833389,87.54219818,161.1247406
2014-08-01 00:00:00,48.42883301,55.7065506,87.21974182,160.6324768
2014-08-04 00:00:00,48.77277374,55.71492004,87.81858826,161.7923126
2014-08-05 00:00:00,48.19954681,54.87848663,87.14601898,160.2235718
2014-08-06 00:00:00,48.15860367,54.7028389,87.08156586,160.2736511
2014-08-07 00:00:00,47.8392334,54.35153961,86.80515289,159.4058075
2014-08-08 00:00:00,48.30600357,54.49372482,87.43164825,161.2499084
2014-08-11 00:00:00,48.47797775,54.669384,87.94758606,161.7172089
2014-08-12 00:00:00,48.46158981,54.79484177,87.91073608,161.4919281
2014-08-13 00:00:00,48.74001312,55.1461525,88.84123993,162.585083
2014-08-14 00:00:00,48.96929932,55.63128281,89.30185699,163.3527679
2014-08-15 00:00:00,48.9774971,55.46398926,89.73488617,163.3193817
2014-08-18 00:00:00,49.32961655,55.53926849,90.42588043,164.6878967
2014-08-19 00:00:00,49.52613068,55.84874725,90.93257904,165.5473785
2014-08-20 00:00:00,49.54251862,55.46398926,90.93257904,165.9896393
2014-08-21 00:00:00,49.67353821,54.72792053,91.11685181,166.4735565
2014-08-22 00:00:00,49.50157166,55.02904892,91.25506592,166.2149048
2014-08-25 00:00:00,49.8045578,55.22141647,91.57751465,167.057724
2014-08-26 00:00:00,49.86188126,55.76511002,91.66963196,167.1661835
2014-08-27 00:00:00,49.94376755,55.77347565,91.68806458,167.0994873
2014-08-28 00:00:00,49.79637527,55.75674438,91.58673096,167.0076904
2014-08-29 00:00:00,49.88645172,55.53926849,91.92761993,167.4832916
2014-09-02 00:00:00,49.85370255,54.7028389,92.19478607,167.3998871
2014-09-03 00:00:00,50.02566528,54.56900406,91.65122986,167.308075
2014-09-04 00:00:00,49.86188126,54.55228043,91.56830597,167.0661316
2014-09-05 00:00:00,50.07479858,54.43517685,92.02894592,167.8171082
2014-09-08 00:00:00,49.72267151,53.85803986,92.20399475,167.383194
2014-09-09 00:00:00,49.46063614,53.19725037,91.43930054,166.32341
2014-09-10 00:00:00,49.61621857,53.41472626,92.19478607,166.9492798
2014-09-11 00:00:00,49.46063614,53.19725037,92.12104797,167.1411896
2014-09-12 00:00:00,49.21496201,53.2976265,91.65122986,166.164856
2014-09-15 00:00:00,49.17401886,53.08851624,90.76675415,166.0397034
2014-09-16 00:00:00,49.48519516,53.69910431,91.55908203,167.2913666
2014-09-17 00:00:00,49.33779526,53.59874725,91.69726563,167.5167084
2014-09-18 00:00:00,49.64897156,53.15542984,92.38822937,168.4095459
2014-09-19 00:00:00,49.50157166,53.04668808,92.33099365,168.257782
2014-09-22 00:00:00,49.10032272,52.19352722,91.47216034,166.958374
2014-09-23 00:00:00,48.78914642,52.03461075,91.22280121,166.0026398
2014-09-24 00:00:00,49.09213257,52.58665085,92.20171356,167.3020782
2014-09-25 00:00:00,48.29781342,51.63311386,90.26238251,164.6025543
2014-09-26 00:00:00,48.63355637,51.74185944,91.22280121,165.9104309
2014-09-29 00:00:00,48.35513687,51.08106995,91.10275269,165.6086578
2014-09-30 00:00:00,48.23230362,50.61266708,91.23204041,165.1726379
2014-10-01 00:00:00,47.60176086,49.29110336,89.7729187,162.9342499
2014-10-02 00:00:00,47.41341782,49.10709,89.7729187,162.9594421
2014-10-03 00:00:00,47.68364716,49.23254776,90.65949249,164.7534485
2014-10-06 00:00:00,47.92931366,49.15727615,90.46556091,164.5606842
2014-10-07 00:00:00,47.20050812,48.71396637,89.18188477,162.0204315
2014-10-08 00:00:00,47.97844696,48.9816246,90.91805267,164.854126
2014-10-09 00:00:00,46.89752197,48.1870079,89.44971466,161.5845184
2014-10-10 00:00:00,46.18508911,47.23347855,87.21481323,159.7401428
2014-10-13 00:00:00,45.86572266,47.66006088,85.84805298,157.1160736
2014-10-14 00:00:00,45.93124008,47.81060791,85.85730743,157.3591766
2014-10-15 00:00:00,45.60368347,47.74369431,85.30322266,156.2944946
2014-10-16 00:00:00,45.47265244,47.57641602,84.76757813,156.1603241
2014-10-17 00:00:00,46.11138916,47.50949097,85.88500214,158.004715
2014-10-20 00:00:00,46.43894577,48.17028427,87.16864777,159.5388947
2014-10-21 00:00:00,47.12680817,48.33756638,89.45893097,162.6995392
2014-10-22 00:00:00,46.7665062,48.13682175,88.99718475,161.5426483
2014-10-23 00:00:00,47.29057693,48.20373154,90.33624268,163.4204865
2014-10-24 00:00:00,47.56081772,48.16191864,91.07505798,164.6780243
2014-10-27 00:00:00,47.42979431,48.42121506,91.13967896,164.4516907
2014-10-28 00:00:00,48.02757645,48.88124084,92.51568604,166.3379822
2014-10-29 00:00:00,47.81467438,49.3663826,92.17398834,166.0864258
2014-10-30 00:00:00,48.17498779,49.6591301,92.36792755,167.1511993
2014-10-31 00:00:00,48.81371307,49.04017258,93.64235687,169.0626221
2014-11-03 00:00:00,48.60899734,48.22046661,93.91941833,169.1548462
2014-11-04 00:00:00,48.37971497,47.99462509,93.60541534,168.5680542
2014-11-05 00:00:00,48.57623291,47.23347855,93.61466217,169.6327209
2014-11-06 00:00:00,48.52709579,47.43422318,93.91016388,170.3117828
2014-11-07 00:00:00,48.64174271,47.71024704,93.82705688,170.4710999
2014-11-10 00:00:00,48.74819565,48.1200943,94.15949249,171.0075989
2014-11-11 00:00:00,48.91197586,47.72697067,94.45501709,171.175293
2014-11-12 00:00:00,48.7563858,47.89425278,94.62126923,170.9908905
2014-11-13 00:00:00,48.83008957,47.72697067,95.02758789,171.1836548
2014-11-14 00:00:00,48.89560318,47.34220505,95.32311249,171.2256165
2014-11-17 00:00:00,48.82190323,47.29201889,95.03683472,171.3345642
2014-11-18 00:00:00,49.18220901,47.66006088,95.74794006,172.3238373
2014-11-19 00:00:00,49.10032272,46.95745087,95.31387329,172.0471649
2014-11-20 00:00:00,49.06755829,46.84034729,95.73868561,172.3490143
2014-11-21 00:00:00,49.49338531,47.50112915,95.92339325,173.2711029
2014-11-24 00:00:00,49.61621857,47.53459549,96.67140961,173.7574463
2014-11-25 00:00:00,49.59165192,47.45931244,96.81919098,173.6316681
2014-11-26 00:00:00,49.78818893,48.11172867,97.4471817,174.0759583
2014-11-28 00:00:00,49.48519516,47.57641602,97.89966583,173.7071381
2014-12-01 00:00:00,49.17401886,47.21674347,96.79148865,172.4998474
2014-12-02 00:00:00,49.38693237,47.14146805,97.17935181,173.6148987
2014-12-03 00:00:00,49.51795959,47.12473297,97.35480499,174.2855682
2014-12-04 00:00:00,49.40330887,47.6098671,97.30864716,174.0927277
2014-12-05 00:00:00,49.45243454,47.33383942,97.31786346,174.3778076
2014-12-08 00:00:00,48.99385834,47.35894012,96.62522125,173.2124634
2014-12-09 00:00:00,48.83827591,47.6767807,96.92999268,173.0951233
2014-12-10 00:00:00,48.10128403,46.94908905,95.40621948,170.3201447
2014-12-11 00:00:00,48.13403702,46.54759979,95.85875702,171.1836548
2014-12-12 00:00:00,47.32334137,45.90354538,94.81521606,168.4170685
2014-12-15 00:00:00,46.80744553,46.37194443,93.83629608,167.2601776
2014-12-16 00:00:00,46.66823196,47.0410881,92.33099365,165.9187317
2014-12-17 00:00:00,47.45950699,46.76431274,94.01174927,169.1716003
2014-12-18 00:00:00,48.49194336,46.65428162,96.27429962,173.3549652
2014-12-19 00:00:00,48.62409973,46.79817581,96.69791412,174.0925751
2014-12-22 00:00:00,48.91318893,47.33987808,96.93891144,174.8935242
2014-12-23 00:00:00,48.89667511,46.80663681,96.59597015,175.1294708
2014-12-24 00:00:00,48.98752213,47.06902695,96.67940521,175.1463776
2014-12-26 00:00:00,49.18574905,47.29755783,97.36533356,175.7111053
2014-12-29 00:00:00,49.07837677,47.1198082,97.34677124,175.9471588
2014-12-30 00:00:00,48.75625992,46.73892593,96.69791412,175.0030365
2014-12-31 00:00:00,48.3184967,46.79817581,95.70610809,173.266449
2015-01-02 00:00:00,48.20286942,46.30725479,95.41876221,173.1737823
2015-01-05 00:00:00,47.25300217,45.73168945,94.01908112,170.0463409
2015-01-06 00:00:00,46.76569366,45.56241226,92.75842285,168.4446564
2015-01-07 00:00:00,47.37691116,46.13797379,93.95420837,170.5437012
2015-01-08 00:00:00,48.12026215,47.03517532,95.75245667,173.5699768
2015-01-09 00:00:00,47.82291794,47.46684647,95.12212372,172.1790161
2015-01-12 00:00:00,47.550354,47.47530746,94.13030243,170.8302612
2015-01-13 00:00:00,47.58338928,47.89004517,94.10250854,170.349762
2015-01-14 00:00:00,47.36038208,47.58533859,93.5834198,169.3213654
2015-01-15 00:00:00,47.25300217,47.6615181,92.36914063,167.7702789
2015-01-16 00:00:00,47.80640793,47.59379959,93.45362854,169.9704285
2015-01-20 00:00:00,47.9137764,47.56841278,94.1951828,170.3329163
2015-01-21 00:00:00,48.26893616,48.01700974,94.67721558,171.192749
2015-01-22 00:00:00,48.83058929,48.56717682,96.4291153,173.7385712
2015-01-23 00:00:00,48.53323746,48.56717682,96.64230347,172.7859955
2015-01-26 00:00:00,48.86363602,48.65182114,96.53107452,173.1906128
2015-01-27 00:00:00,48.52498245,48.45714188,94.02835083,170.9061737
2015-01-28 00:00:00,47.88074493,48.28785706,93.54634094,168.7144012
2015-01-29 00:00:00,48.33502579,48.18629456,94.44550323,170.2738647
2015-01-30 00:00:00,47.68249893,47.1028862,93.71318817,168.1327515
2015-02-02 00:00:00,48.30197144,47.89004517,94.52889252,170.2149506
2015-02-03 00:00:00,49.05359268,48.2455368,95.43727875,172.6764221
2015-02-04 00:00:00,48.76451492,48.47406387,95.35383606,172.0188599
2015-02-05 00:00:00,49.29311752,48.27093506,96.17884064,173.7554016
2015-02-06 00:00:00,48.88014603,47.52609253,95.59488678,173.2749023
2015-02-09 00:00:00,48.70669174,47.50069809,95.28897095,172.4993744
2015-02-10 00:00:00,49.11967468,47.15366364,96.77209473,174.3370972
2015-02-11 00:00:00,48.99578094,46.58657455,97.12432861,174.4382019
2015-02-12 00:00:00,49.60699463,47.04363632,98.25517273,176.115799
2015-02-13 00:00:00,49.92085266,47.42451859,99.09870148,176.8407288
2015-02-17 00:00:00,49.96215057,47.33987808,99.19137573,177.1189117
2015-02-18 00:00:00,50.06125641,47.38219452,99.33044434,177.135788
2015-02-19 00:00:00,50.05299759,47.16212845,99.82170868,177.0093536
2015-02-20 00:00:00,50.39164734,47.54301834,100.4890976,178.0714874
2015-02-23 00:00:00,50.2594986,47.39912415,100.5910645,178.0462036
2015-02-24 00:00:00,50.49076843,47.73769379,100.6651993,178.5519257
2015-02-25 00:00:00,50.51554489,48.00855637,100.4149551,178.4002686
2015-02-26 00:00:00,50.43294907,48.0762558,100.9247742,178.1894989
2015-02-27 00:00:00,50.30905533,47.93236923,100.4798203,177.58255
2015-03-02 00:00:00,50.50728989,48.29632568,101.388237,178.7037354
2015-03-03 00:00:00,50.24298096,48.44868088,100.9154816,177.9703369
2015-03-04 00:00:00,50.01170731,48.27939606,100.5261536,177.2200623
2015-03-05 00:00:00,50.06125641,48.3132515,100.7022705,177.4139709
2015-03-06 00:00:00,49.3839798,48.0677948,99.56215668,174.9187164
2015-03-09 00:00:00,49.45005798,47.69536972,99.84951019,175.643692
2015-03-10 00:00:00,48.54976273,46.52732468,97.99563599,172.7944489
2015-03-11 00:00:00,48.57454681,46.65428162,97.43021393,172.389801
2015-03-12 00:00:00,49.14445496,47.05209732,98.06978607,174.5815735
2015-03-13 00:00:00,48.83058929,46.37496567,97.64339447,173.5109711
2015-03-16 00:00:00,49.41701126,47.05209732,98.90403748,175.8291626
2015-03-17 00:00:00,49.36746597,48.25400162,99.06161499,175.3065338
2015-03-18 00:00:00,50.16864395,49.05809402,100.0348892,177.4139709
2015-03-19 00:00:00,49.73914337,48.42328644,100.1832199,176.6047058
2015-03-20 00:00:00,50.4825058,48.89728165,100.8317032,178.1636047
2015-03-23 00:00:00,50.53207397,49.02423477,100.6365814,177.8164215
2015-03-24 00:00:00,50.38339615,49.15966415,100.2742462,176.8172607
2015-03-25 00:00:00,49.85476685,48.92266846,97.97945404,174.226181
2015-03-26 00:00:00,49.60699463,48.53332138,97.64497375,173.8113251
2015-03-27 00:00:00,49.65655518,48.51638794,98.03520966,174.209259
2015-03-30 00:00:00,50.0860405,48.73645782,99.15939331,176.3345947
2015-03-31 00:00:00,49.57394409,48.44868088,98.10954285,174.7935486
2015-04-01 00:00:00,49.72262573,48.57564163,97.59855652,174.1753998
2015-04-02 00:00:00,50.01996994,49.10041046,97.66360474,174.8019867
2015-04-06 00:00:00,50.43294907,49.75215912,98.46255493,175.9789429
2015-04-07 00:00:00,50.35034943,49.18506241,98.29534149,175.5132751
2015-04-08 00:00:00,50.67247391,49.72675705,99.07572174,176.1059723
2015-04-09 00:00:00,50.87070084,49.5828743,99.69823456,176.8849945
2015-04-10 00:00:00,51.09371185,50.4462204,100.1070175,177.8502502
2015-04-13 00:00:00,50.8211441,50.29385757,99.85618591,177.0458374
2015-04-14 00:00:00,51.01111603,51.17412949,99.56817627,177.3845978
2015-04-15 00:00:00,51.29194641,51.47883224,100.1906128,178.1804962
2015-04-16 00:00:00,51.36627579,52.07132339,100.0512772,178.1297302
2015-04-17 00:00:00,50.73029327,51.64811707,98.49043274,176.0805817
2015-04-20 00:00:00,51.00286102,52.26600266,99.96766663,177.6893921
2015-04-21 00:00:00,51.1515274,52.00361252,100.3950272,177.4776459
2015-04-22 00:00:00,51.37453461,52.40989304,100.9431686,178.3498535
2015-04-23 00:00:00,51.56450653,53.25630569,101.3240814,178.7985992
2015-04-24 00:00:00,51.74621582,53.01931,102.6991348,179.2135315
2015-04-27 00:00:00,51.72969437,53.03623962,102.4389877,178.4683838
2015-04-28 00:00:00,51.82881546,53.188591,102.234581,179.0357513
2015-04-29 00:00:00,51.53147125,52.44374466,101.5935287,178.2990265
2015-04-30 00:00:00,50.9946022,51.77507782,99.99554443,176.5124207
2015-05-01 00:00:00,51.4571228,51.76661682,101.3148041,178.4260406
2015-05-04 00:00:00,51.57276535,52.20675278,101.4820404,178.9341125
2015-05-05 00:00:00,50.92026138,51.61426163,99.82829285,176.8849945
2015-05-06 00:00:00,50.77984619,51.08101654,99.14079285,176.1567841
2015-05-07 00:00:00,50.78811646,50.53931808,99.73535919,176.8595581
2015-05-08 00:00:00,51.59754562,50.76784515,100.9803391,179.1881104
2015-05-11 00:00:00,51.29194641,50.15842438,100.5901642,178.3328857
2015-05-12 00:00:00,51.18457031,50.16689682,100.1348801,177.7994995
2015-05-13 00:00:00,51.31672668,50.48006439,100.3392715,177.833313
2015-05-14 00:00:00,51.86185455,51.06409836,101.807251,179.6876984
2015-05-15 00:00:00,51.9609642,50.59009933,101.807251,179.8824768
2015-05-18 00:00:00,51.91966629,50.30231857,102.2531662,180.4413452
2015-05-19 00:00:00,51.82881546,50.42082214,102.1416626,180.3820343
2015-05-20 00:00:00,51.82055664,50.70859909,102.2067337,180.2550507
2015-05-21 00:00:00,52.02703857,50.42082214,102.7362747,180.7800446
2015-05-22 00:00:00,51.82055664,50.67474365,102.6340714,180.348175
2015-05-26 00:00:00,51.11849213,49.82832718,101.4541473,178.4091339
2015-05-27 00:00:00,51.49017334,49.08348846,103.0893173,180.1026154
2015-05-28 00:00:00,51.39931488,48.9480629,102.8570862,179.8993835
2015-05-29 00:00:00,50.9946022,48.92266846,102.2438812,178.781662
2015-06-01 00:00:00,50.9615593,48.44868088,102.5876389,179.1457825
2015-06-02 00:00:00,51.04415512,48.30478668,102.2624588,178.9680023
2015-06-03 00:00:00,51.22586823,47.9916153,102.569046,179.4421387
2015-06-04 00:00:00,50.73029327,47.6615181,101.7886353,177.9265137
2015-06-05 00:00:00,50.42468643,47.26370239,101.5470657,177.6216278
2015-06-08 00:00:00,50.22646332,47.29755783,100.5157776,176.5293732
2015-06-09 00:00:00,50.10256195,47.16212845,100.3486023,176.503952
2015-06-10 00:00:00,50.84592819,47.6022644,101.723587,178.6208344
2015-06-11 00:00:00,50.9946022,47.38219452,101.8722458,179.1965942
2015-06-12 00:00:00,50.63943481,46.89974213,101.0360718,177.8248901
2015-06-15 00:00:00,50.3751297,46.67121506,100.5344086,177.0627899
2015-06-16 00:00:00,50.49901962,46.36650467,101.0825424,178.0280457
2015-06-17 00:00:00,50.53207397,46.77277756,101.3612518,178.3159332
2015-06-18 00:00:00,51.0358963,47.22984314,102.8384933,180.1703339
2015-06-19 00:00:00,50.73029327,47.13673401,102.3300476,179.3705292
2015-06-22 00:00:00,51.34150314,47.75462341,103.0843048,180.2894897
2015-06-23 00:00:00,51.4571228,48.0847168,103.168129,180.4170837
2015-06-24 00:00:00,51.09371185,47.6699791,102.6373444,179.1067352
2015-06-25 00:00:00,50.94161987,47.46684647,102.432457,178.5622711
2015-06-26 00:00:00,50.89149094,47.21291733,101.7527161,178.528183
2015-06-29 00:00:00,49.59621429,46.43421555,99.35017395,174.7843781
2015-06-30 00:00:00,49.67977905,46.64582443,99.70407104,175.1502686
2015-07-01 00:00:00,49.98062515,47.15366364,100.4955597,176.5541534
2015-07-02 00:00:00,50.01404953,47.2044487,100.5235138,176.3925476
2015-07-06 00:00:00,49.42072678,45.78248596,100.2907257,175.8905334
2015-07-07 00:00:00,49.4708786,45.41852188,100.5421524,176.9966431
2015-07-08 00:00:00,48.46807861,44.35203934,98.7914505,174.0270996
2015-07-09 00:00:00,48.86919022,44.92760468,98.7355957,174.3419495
2015-07-10 00:00:00,49.90541077,45.350811,100.2441711,176.5372162
2015-07-13 00:00:00,50.28980637,45.41852188,102.0041275,178.4856262
2015-07-14 00:00:00,50.59900665,45.02917099,102.6745911,179.2599335
2015-07-15 00:00:00,50.46529388,44.72446442,102.7863388,179.2003479
2015-07-16 00:00:00,50.83299255,45.24077225,104.2389832,180.6383209
2015-07-17 00:00:00,50.79956436,44.81756973,105.7754974,180.7914886
2015-07-20 00:00:00,50.80792236,44.42822266,106.1386414,180.8850861
2015-07-21 00:00:00,50.68257523,44.59749985,106.073494,180.1703033
2015-07-22 00:00:00,50.40679932,44.05579758,104.8722382,179.8470459
2015-07-23 00:00:00,50.15610123,43.59026337,104.4811096,178.8344421
2015-07-24 00:00:00,49.62128448,42.81156921,103.4567947,176.9796448
2015-07-27 00:00:00,49.16168213,43.09088516,102.6000748,175.9500885
