Date,ACWI,EWY,QQQ,SPY
2015-01-12 0:00,-0.569944185,0.017825052,-1.042682029,-0.783344527
2015-01-13 0:00,0.069474309,0.873586149,-0.029527038,-0.281272883
2015-01-14 0:00,-0.468666069,-0.636262879,-0.551620513,-0.603697116
2015-01-15 0:00,-0.2267294,0.160090297,-1.29753665,-0.916060709
2015-01-16 0:00,1.171154709,-0.142082151,1.174080329,1.311406057
2015-01-20 0:00,0.224590122,-0.053340583,0.793499698,0.213265215
2015-01-21 0:00,0.741247688,0.943056398,0.51173825,0.504795385
2015-01-22 0:00,1.163591276,1.145775389,1.850392103,1.487108663
2015-01-23 0:00,-0.608945815,0,0.221082781,-0.548281072
2015-01-26 0:00,0.680767609,0.174282974,-0.115093438,0.234172509
2015-01-27 0:00,-0.693058474,-0.40014794,-2.592661174,-1.319031709
2015-01-28 0:00,-1.327640913,-0.349349577,-0.51262187,-1.28244197
2015-01-29 0:00,0.948775673,-0.210327205,0.961194506,0.92432151
2015-01-30 0:00,-1.3500083,-2.248374501,-0.775383724,-1.257452636
2015-02-02 0:00,1.299161168,1.671148062,0.870426421,1.238425638
2015-02-03 0:00,1.556088121,0.742307986,0.960961465,1.446095946
2015-02-04 0:00,-0.589310067,0.473675049,-0.087431967,-0.380806014
2015-02-05 0:00,1.083990276,-0.41904638,0.865203346,1.009506574
2015-02-06 0:00,-0.837787324,-1.54304558,-0.607154189,-0.276537763
2015-02-09 0:00,-0.354856325,-0.053432628,-0.320012754,-0.447570819
2015-02-10 0:00,0.847897743,-0.730588105,1.556448522,1.065350414
2015-02-11 0:00,-0.25222834,-1.202640572,0.363982903,0.057993796
2015-02-12 0:00,1.24748229,0.981101904,1.164326319,0.961714281
2015-02-13 0:00,0.632689064,0.809636116,0.858508236,0.411621106
2015-02-17 0:00,0.082726772,-0.178474157,0.093517118,0.157307031
2015-02-18 0:00,0.198361838,0.08938857,0.14020232,0.009528232
2015-02-19 0:00,-0.016497429,-0.464448876,0.4945758,-0.071377106
2015-02-20 0:00,0.676582355,0.807618109,0.668580942,0.600043884
2015-02-23 0:00,-0.262243342,-0.302661032,0.10147061,-0.01419868
2015-02-24 0:00,0.460151487,0.71429514,0.07369919,0.284039811
2015-02-25 0:00,0.049071267,0.567397707,-0.248590577,-0.084937253
2015-02-26 0:00,-0.163505749,0.141015342,0.507712322,-0.118144273
2015-02-27 0:00,-0.245660312,-0.29928822,-0.440876785,-0.340619904
2015-03-02 0:00,0.394033557,0.759312456,0.904078747,0.63136012
2015-03-03 0:00,-0.523308478,0.315459195,-0.466282297,-0.410399088
2015-03-04 0:00,-0.460310367,-0.349410586,-0.385796108,-0.421572838
2015-03-05 0:00,0.099075002,0.070123992,0.175195105,0.109416845
2015-03-06 0:00,-1.352895749,-0.508052537,-1.132162973,-1.406458853
2015-03-09 0:00,0.13380489,-0.774791275,0.288617201,0.414464281
2015-03-10 0:00,-1.820615156,-2.448969464,-1.856668297,-1.622172176
2015-03-11 0:00,0.051048818,0.272865334,-0.576986979,-0.234178761
2015-03-12 0:00,1.173264986,0.852688513,0.656441276,1.271404971
2015-03-13 0:00,-0.638659377,-1.439110451,-0.434783859,-0.61323906
2015-03-16 0:00,1.200931585,1.460123237,1.291068399,1.336048946
2015-03-17 0:00,-0.100259584,2.554411745,0.159323637,-0.2972367
2015-03-18 0:00,1.62288658,1.666374545,0.982493784,1.20214407
2015-03-19 0:00,-0.856113592,-1.293991527,0.148278967,-0.45614508
2015-03-20 0:00,1.494521979,0.978857993,0.647297322,0.882705188
2015-03-23 0:00,0.098188807,0.259632265,-0.193512352,-0.194867633
2015-03-24 0:00,-0.294224654,0.27624986,-0.360043232,-0.561905808
2015-03-25 0:00,-1.049213313,-0.482093794,-2.288515992,-1.465399752
2015-03-26 0:00,-0.496988023,-0.795841871,-0.341377989,-0.23811341
2015-03-27 0:00,0.099906375,-0.034890338,0.399647719,0.228945899
2015-03-30 0:00,0.864911628,0.453599061,1.146714179,1.219990092
2015-03-31 0:00,-1.022433406,-0.590475699,-1.058750387,-0.873932936
2015-04-01 0:00,0.299918925,0.262052026,-0.520832444,-0.353645089
2015-04-02 0:00,0.598005849,1.080312709,0.066648752,0.359744775
2015-04-06 0:00,0.825628505,1.32737925,0.818063384,0.673308251
2015-04-07 0:00,-0.163781102,-1.139843416,-0.169824397,-0.264615637
2015-04-08 0:00,0.639766126,1.101339743,0.793913769,0.337693659
2015-04-09 0:00,0.391192525,-0.289346739,0.628320247,0.442359898
2015-04-10 0:00,0.438387925,1.741218338,0.410020239,0.545696769
2015-04-13 0:00,-0.533466331,-0.302030219,-0.250563443,-0.452297817
2015-04-14 0:00,0.373804906,1.750257313,-0.288424435,0.191340505
2015-04-15 0:00,0.55052781,0.595423416,0.625136016,0.448685179
2015-04-16 0:00,0.144914329,1.150941317,-0.139070514,-0.028491334
2015-04-17 0:00,-1.238132433,-0.812743546,-1.560044513,-1.150368609
2015-04-20 0:00,0.537287945,1.196337108,1.49987552,0.91367849
2015-04-21 0:00,0.291486354,-0.502028329,0.427498795,-0.119166483
2015-04-22 0:00,0.435973707,0.781254417,0.545984612,0.491446455
2015-04-23 0:00,0.369778376,1.61498641,0.377353718,0.251609795
2015-04-24 0:00,0.352392183,-0.445009632,1.357084497,0.232066863
2015-04-27 0:00,-0.031927842,0.031931046,-0.253309924,-0.415787633
2015-04-28 0:00,0.191613523,0.287259016,-0.199539945,0.31790925
2015-04-29 0:00,-0.573704429,-1.400387425,-0.627040571,-0.411495913
2015-04-30 0:00,-1.041827522,-1.275017344,-1.572919349,-1.002027793
2015-05-01 0:00,0.906999133,-0.016341839,1.319318453,1.084127617
2015-05-04 0:00,0.224735748,0.850231263,0.165066005,0.284752101
2015-05-05 0:00,-1.26521036,-1.134893703,-1.629596275,-1.145180185
2015-05-06 0:00,-0.275755046,-1.033135171,-0.688682517,-0.411685797
2015-05-07 0:00,0.01628652,-1.060469225,0.59971917,0.398948019
2015-05-08 0:00,1.593737308,0.452176798,1.248283377,1.316610945
2015-05-11 0:00,-0.592274703,-1.200407006,-0.386386997,-0.477277593
2015-05-12 0:00,-0.209343001,0.01689136,-0.45261294,-0.299095816
2015-05-13 0:00,0.25819572,0.624251428,0.204116088,0.01901777
2015-05-14 0:00,1.062281064,1.156959638,1.463015904,1.042766042
2015-05-15 0:00,0.191103174,-0.928243218,0,0.108398294
2015-05-18 0:00,-0.079478721,-0.568847984,0.437999451,0.310685293
2015-05-19 0:00,-0.174983463,0.235582719,-0.109046599,-0.032869906
2015-05-20 0:00,-0.015934804,0.570750213,0.063706717,-0.070397033
2015-05-21 0:00,0.398455639,-0.567511142,0.518107742,0.291250591
2015-05-22 0:00,-0.396874271,0.503604462,-0.099481221,-0.238892296
2015-05-26 0:00,-1.354799245,-1.670292554,-1.149641716,-1.075165357
2015-05-27 0:00,0.727097366,-1.494809804,1.611733028,0.949212332
2015-05-28 0:00,-0.176457864,-0.275908588,-0.225271741,-0.112842281
2015-05-29 0:00,-0.78738925,-0.051880378,-0.596171856,-0.621303686
2015-06-01 0:00,-0.064796858,-0.968850627,0.336213469,0.203667701
2015-06-02 0:00,0.16207475,-0.297003339,-0.316977858,-0.099237726
2015-06-03 0:00,0.355992003,-0.648323699,0.299804252,0.264928028
2015-06-04 0:00,-0.96743106,-0.68782265,-0.76086376,-0.844631596
2015-06-05 0:00,-0.602414889,-0.834668567,-0.237324726,-0.171354956
2015-06-08 0:00,-0.393107274,0.071630952,-1.015576465,-0.614933335
2015-06-09 0:00,-0.246685436,-0.286334826,-0.166317472,-0.01440055
2015-06-10 0:00,1.483689079,0.933240217,1.370208123,1.199339945
2015-06-11 0:00,0.292401015,-0.462309688,0.146139951,0.322336306
2015-06-12 0:00,-0.696480362,-1.018214532,-0.820806485,-0.765474426
2015-06-15 0:00,-0.521935347,-0.487267221,-0.496518908,-0.428567789
2015-06-16 0:00,0.245934692,-0.652887202,0.545220097,0.545148871
2015-06-17 0:00,0.065455429,0.876220653,0.275724565,0.161709072
2015-06-18 0:00,0.997034735,0.977204271,1.457402581,1.039952329
2015-06-19 0:00,-0.598800163,-0.19714046,-0.494411853,-0.443915867
2015-06-22 0:00,1.204822268,1.310844743,0.737082819,0.512325243
2015-06-23 0:00,0.225197263,0.691228129,0.081316162,0.070771735
2015-06-24 0:00,-0.706240322,-0.862514594,-0.51448505,-0.726288483
2015-06-25 0:00,-0.297672599,-0.426122759,-0.199622663,-0.303988624
2015-06-26 0:00,-0.098404664,-0.534961049,-0.663599136,-0.019090315
2015-06-29 0:00,-2.545173321,-1.649340528,-2.361157758,-2.097038595
2015-06-30 0:00,0.168490199,0.455717573,0.356211847,0.209338217
2015-07-01 0:00,0.605570527,1.088713119,0.793837856,0.801531628
2015-07-02 0:00,0.066874674,0.107701197,0.027816254,-0.091533276
2015-07-06 0:00,-1.186312157,-3.012349003,-0.231575769,-0.284600572
2015-07-07 0:00,0.101479325,-0.794985402,0.250697857,0.628862554
2015-07-08 0:00,-2.027051102,-2.348122519,-1.741261608,-1.677740011
2015-07-09 0:00,0.827578938,1.297720124,-0.056538091,0.180920041
2015-07-10 0:00,2.1203964,0.941973922,1.527894159,1.259172968
2015-07-13 0:00,0.770248344,0.149304673,1.755669562,1.103682295
2015-07-14 0:00,0.614836887,-0.857251346,0.657290657,0.433820536
2015-07-15 0:00,-0.264259674,-0.676687053,0.108836762,-0.033239776
2015-07-16 0:00,0.72861692,1.154419257,1.413266021,0.802438732
2015-07-17 0:00,-0.065760815,-0.935444951,1.474030303,0.084792473
2015-07-20 0:00,0.016452897,-0.868737578,0.343315805,0.051770966
2015-07-21 0:00,-0.246707844,0.381012743,-0.061379531,-0.395158504
2015-07-22 0:00,-0.544123713,-1.21464717,-1.132474999,-0.179417692
2015-07-23 0:00,-0.497349749,-1.056692276,-0.372957235,-0.563036104
2015-07-24 0:00,-1.066304471,-1.786394712,-0.980382869,-1.037158882
2015-07-27 0:00,-0.926220179,0.652431002,-0.828094377,-0.581737126
2015-07-28 0:00,1.189840654,1.492835939,0.862254732,1.228282019
2015-07-29 0:00,0.62155791,0.638667671,0.377935594,0.687904323
2015-07-30 0:00,-0.066781809,-2.211534919,0.475108101,0.023738616
2015-07-31 0:00,0.13363762,0.648948991,-0.11596572,-0.1518146
2015-08-03 0:00,-0.316992433,-1.504483479,-0.312645445,-0.33727386
2015-08-04 0:00,-0.100412767,0.912510572,-0.188175666,-0.19542925
2015-08-05 0:00,0.4188338,-0.570073513,0.772061065,0.32957937
2015-08-06 0:00,-0.667334475,-1.087393895,-1.603551197,-0.818817323
2015-08-07 0:00,-0.167944845,-0.019989615,-0.126778851,-0.191977088
2015-08-10 0:00,1.312242686,1.139555185,1.142249917,1.259901424
2015-08-11 0:00,-1.328463175,-3.320824077,-1.28170354,-0.902285949
2015-08-12 0:00,-0.353423332,0.122693418,0.345001792,0.119801714
2015-08-13 0:00,-0.101313094,0.224617843,-0.162867442,-0.124465283
2015-08-14 0:00,0.236688445,0.224105223,0.154081665,0.364243858
2015-08-17 0:00,0.033722886,-1.443352969,0.832485791,0.558645045
2015-08-18 0:00,-0.472092193,-0.639462603,-0.511530138,-0.289611941
2015-08-19 0:00,-0.931750461,-0.664302095,-0.65851034,-0.790566378
2015-08-20 0:00,-2.205871399,-2.277956843,-2.769431316,-2.088146229
2015-08-21 0:00,-2.850151526,-2.331047696,-4.370560178,-3.010221801
2015-08-24 0:00,-3.779698214,-2.123936239,-3.847632491,-4.210684833
2015-08-25 0:00,-0.187036664,1.991050926,-0.375784691,-1.176802678
2015-08-26 0:00,3.392020423,2.895378272,5.036183339,3.839365419
2015-08-27 0:00,2.138863996,2.622032844,2.533217867,2.473515524
2015-08-28 0:00,-0.08873019,-0.311569569,-0.018915962,0.005021718
2015-08-31 0:00,-0.781540196,-0.312590307,-1.240296752,-0.807889435
2015-09-01 0:00,-3.276030331,-2.090281549,-3.125285947,-2.984745827
2015-09-02 0:00,1.758288742,1.729286333,2.820342921,1.898112299
2015-09-03 0:00,0.200048996,-0.54564206,-0.490825485,0.071600969
2015-09-04 0:00,-1.887813072,-2.5532875,-1.189666672,-1.513687789
2015-09-08 0:00,2.645705509,2.490251581,2.819107866,2.513138968
2015-09-09 0:00,-0.973351057,1.288832004,-1.123391649,-1.33719911
2015-09-10 0:00,0.673494765,1.168127027,1.087987687,0.544194902
2015-09-11 0:00,0.198863682,0.164933876,0.552443034,0.454398653
2015-09-14 0:00,-0.487181896,-0.843971968,-0.303119974,-0.371008012
2015-09-15 0:00,0.997277701,1.16255908,1.178147519,1.249895958
2015-09-16 0:00,1.400362068,3.899045109,0.563441746,0.86667377
2015-09-17 0:00,-0.141643152,-0.138269094,0.037342629,-0.22477095
2015-09-18 0:00,-2.039009436,-1.127366429,-1.422291312,-1.634153988
2015-09-21 0:00,0.289609482,-1.360273619,0.313279771,0.516741447
2015-09-22 0:00,-1.768640895,-1.318187734,-1.495103928,-1.297975764
2015-09-23 0:00,-0.459317315,-0.883679885,0.07684808,-0.159866619
2015-09-24 0:00,-0.350675792,-0.539080307,-0.364755892,-0.361547554
2015-09-25 0:00,0.25931802,0.104230815,-0.847795608,-0.025914554
2015-09-28 0:00,-2.364687287,-2.020013759,-2.846866403,-2.509739435
2015-09-29 0:00,-0.037840819,-0.318797236,-0.520044535,0.058519543
2015-09-30 0:00,2.101068305,4.008525635,2.302197221,1.865831531
2015-10-01 0:00,0.222456866,1.640019501,0.452053587,0.260891116
2015-10-02 0:00,1.720344896,0.988290606,1.751119674,1.49380362
2015-10-05 0:00,1.909425528,1.997212322,1.43255355,1.779480077
2015-10-06 0:00,-0.089245451,-0.234981747,-0.47395781,-0.342644198
2015-10-07 0:00,1.107359862,3.022594379,0.6000421,0.819083237
2015-10-08 0:00,0.883242823,0.800139638,0.397623994,0.902638012
2015-10-09 0:00,0.175074799,0.907206026,0.452594628,0.059645788
2015-10-12 0:00,-0.104854923,-0.374615343,0.244051503,0.094382221
2015-10-13 0:00,-1.014863793,-1.22202285,-0.646122474,-0.630209013
2015-10-14 0:00,0.106049216,1.065829108,-0.160212331,-0.479418435
2015-10-15 0:00,1.642239209,2.806041397,1.642585666,1.535483272
2015-10-16 0:00,0.173737817,-0.512906391,0.417933903,0.454658328
2015-10-19 0:00,-0.29483492,-0.570793568,0.573458925,0.04914111
2015-10-20 0:00,-0.173949356,0.481478609,-0.515012427,-0.127797186
2015-10-21 0:00,-0.540145287,-0.755623947,-0.610115794,-0.620365401
2015-10-22 0:00,1.454069281,1.485602619,2.036843444,1.689367682
2015-10-23 0:00,1.053397951,0.182989163,2.79829489,1.096186323
2015-10-26 0:00,-0.393056479,-0.091315119,0.062055976,-0.245800786
2015-10-27 0:00,-0.548963973,-0.731262723,0.203818311,-0.193212281
2015-10-28 0:00,0.897020139,-0.828738056,0.831265262,1.13745136
2015-10-29 0:00,-0.324858608,-0.037134831,-0.15785769,-0.057410792
2015-10-30 0:00,-0.394508469,1.021717084,-0.447994356,-0.431007638
2015-11-02 0:00,1.136550245,1.728592203,1.129435995,1.18311521
2015-11-03 0:00,0.306493368,1.391908113,0.349011828,0.289922666
2015-11-04 0:00,-0.373453221,-1.426281758,0.008705424,-0.30331474
2015-11-05 0:00,-0.204460396,-0.072359808,-0.269546412,-0.099829385
2015-11-06 0:00,-0.324399349,-1.918543965,0.069775669,-0.052345864
2015-11-09 0:00,-1.079150127,-2.048339167,-1.062802012,-0.933129363
2015-11-10 0:00,0.086610792,-0.885450922,-0.255392225,0.230654748
2015-11-11 0:00,-0.173032204,0.513191811,-0.123578542,-0.393149075
2015-11-12 0:00,-1.213166526,-1.134650932,-0.972225776,-1.395983596
2015-11-13 0:00,-1.035073412,-1.951018238,-1.963621736,-1.122820442
2015-11-16 0:00,1.347267437,0.95590027,1.438480332,1.520647955
2015-11-17 0:00,0.034981412,-0.579696047,0.062828149,-0.072925696
2015-11-18 0:00,1.171551237,1.127311439,1.919463817,1.586599264
2015-11-19 0:00,0.25922783,1.63365736,0.070431669,-0.08623264
2015-11-20 0:00,0.224090605,0.510597181,0.677133305,0.364424527
2015-11-23 0:00,-0.395602042,-0.225777373,-0.288252227,-0.114649623
2015-11-24 0:00,0.086355728,1.319995134,-0.087595588,0.133929961
2015-11-25 0:00,0.086265445,0,0.087672385,-0.014342348
2015-11-27 0:00,-0.137883732,-0.595568285,0.140142899,0.11467827
2015-11-30 0:00,-0.293468596,-1.104658507,-0.253695974,-0.41518681
2015-12-01 0:00,0.98682981,1.741777219,0.999846108,0.953553392
2015-12-02 0:00,-1.011472363,-1.860802088,-0.616542305,-1.020488367
2015-12-03 0:00,-1.108433453,-1.080792343,-1.695067544,-1.400277284
2015-12-04 0:00,1.43608406,0.249188199,2.337590933,1.950303985
2015-12-07 0:00,-0.863266122,-2.29445074,-0.451631737,-0.60584835
2015-12-08 0:00,-0.992697111,-1.0763196,0.008699433,-0.671981017
2015-12-09 0:00,-0.527698882,-0.356102894,-1.517898576,-0.77794114
2015-12-10 0:00,-0.070721803,0.456631095,0.451757067,0.258111946
2015-12-11 0:00,-1.928870447,-1.877470617,-2.301600926,-1.938134821
2015-12-14 0:00,0.360893151,0.966772862,0.758195053,0.505249493
2015-12-15 0:00,0.988866867,1.476155281,0.609161145,1.049778747
2015-12-16 0:00,1.744686081,2.634174577,1.486938075,1.463215718
2015-12-17 0:00,-1.382333073,-2.528256791,-1.456368076,-1.523843233
2015-12-18 0:00,-1.419447381,0.393009692,-1.918246409,-1.781477411
2015-12-21 0:00,0.778014882,1.567499023,1.110807348,0.824923007
2015-12-22 0:00,0.77744642,0.927568814,0.657364646,0.907398272
2015-12-23 0:00,1.435221634,0.82128533,0.742514604,1.238321373
2015-12-24 0:00,-0.123786083,-0.775793132,-0.017756795,-0.165022817
2015-12-28 0:00,-0.301044955,-1.153248306,-0.053279657,-0.228499367
2015-12-29 0:00,0.933085861,0.217510767,1.57292087,1.06718526
2015-12-30 0:00,-0.721957762,-1.183882932,-0.901142957,-0.708792928
2015-12-31 0:00,-0.993280641,-0.818703037,-1.244821323,-1.000318668
2016-01-04 0:00,-1.773546046,-2.335399742,-2.109794524,-1.397930696
2016-01-05 0:00,0.091198137,0.432892226,-0.173502311,0.169100922
2016-01-06 0:00,-1.512398038,-1.990975533,-0.960580547,-1.261373037
2016-01-07 0:00,-2.331165087,-1.591619858,-3.131334072,-2.399183854
2016-01-08 0:00,-1.15552572,-0.553306371,-0.820063877,-1.097659858
2016-01-11 0:00,0.114985275,1.112779174,0.307677289,0.0989878
2016-01-12 0:00,0.650843471,-0.296287578,1.159767375,0.806822154
2016-01-13 0:00,-2.034979667,-0.275962452,-3.44892465,-2.494036429
2016-01-14 0:00,1.456011135,1.085574603,2.129568995,1.641682552
2016-01-15 0:00,-2.832013366,-4.211429402,-3.103709112,-2.146588358
2016-01-19 0:00,0.590812652,2.857785503,0.218154476,0.133099855
2016-01-20 0:00,-1.605324203,-3.098955108,-0.306733274,-1.281501177
2016-01-21 0:00,0.55708769,1.345389039,0.099267353,0.560164167
2016-01-22 0:00,2.532645483,2.981496907,2.895337858,2.051575614
2016-01-25 0:00,-1.485913373,-1.352484596,-1.48399537,-1.511672771
2016-01-26 0:00,1.665033135,0.942593809,0.899904154,1.364320756
2016-01-27 0:00,-0.828507028,-0.742804529,-2.491498424,-1.088333897
2016-01-28 0:00,0.543982512,1.026313243,1.411794027,0.520935518
2016-01-29 0:00,2.144938466,1.037029852,2.088249749,2.437715343
2016-02-01 0:00,-0.189185366,-0.272302324,0.268893652,-0.036125502
2016-02-02 0:00,-2.122813645,-2.835548559,-2.164547269,-1.802229091
2016-02-03 0:00,0.774593336,2.096860692,-0.479698926,0.599479451
2016-02-04 0:00,0.288236574,1.905565633,-0.009826659,0.156833809
2016-02-05 0:00,-1.666984569,-1.225859589,-3.472701737,-1.905012818
2016-02-08 0:00,-1.636787939,-0.694149811,-1.528763788,-1.346151973
2016-02-09 0:00,-0.554659962,-1.059097254,-0.310472578,0.005451916
2016-02-10 0:00,-0.01993804,0.492395581,0.384149613,-0.086298234
2016-02-11 0:00,-1.334894343,-2.002552769,-0.144796307,-1.300809151
2016-02-12 0:00,1.756836516,1.021746779,1.522498303,2.061725313
2016-02-16 0:00,2.004370188,0.774692248,2.254640363,1.687831984
2016-02-17 0:00,1.809344372,1.174456529,2.26481775,1.633445395
2016-02-18 0:00,-0.42038696,-1.076409817,-1.141489006,-0.409574729
2016-02-19 0:00,-0.172744144,-0.51203828,0.29608146,-0.046837209
2016-02-22 0:00,1.403333933,2.101646079,1.623544494,1.447914446
2016-02-23 0:00,-1.478707212,-1.680314803,-1.646000796,-1.262974184
2016-02-24 0:00,0.153941933,0.10681098,0.954898726,0.457566984
2016-02-25 0:00,1.075876457,0.341419135,0.984879815,1.211157058
2016-02-26 0:00,-0.24709,-1.531242721,-0.12553654,-0.230108756
2016-02-29 0:00,-0.533513407,0.626338982,-0.899145803,-0.78427069
2016-03-01 0:00,2.452096384,2.811783171,3.209742242,2.350684625
2016-03-02 0:00,0.635744451,0.793313112,0.037841436,0.44926999
2016-03-03 0:00,0.743209735,1.367020644,-0.1889816,0.391961251
2016-03-04 0:00,0.627059543,1.634650398,0.037837027,0.325325041
2016-03-07 0:00,0.073337735,-0.321668321,-0.615133852,0.079822147
2016-03-08 0:00,-1.080590369,-2.299313979,-0.828404952,-1.091756168
2016-03-09 0:00,0.536948259,0.660629314,0.643318251,0.493969797
2016-03-10 0:00,-0.055256302,1.661181542,-0.152673158,0.080251349
2016-03-11 0:00,2.008486669,2.178742907,1.748561756,1.613721048
2016-03-14 0:00,-0.216760538,-0.809480921,0.169002525,-0.128262957
2016-03-15 0:00,-0.651702378,-0.537415224,-0.037491049,-0.162943063
2016-03-16 0:00,0.947511055,2.121248073,0.890937554,0.578718634
2016-03-17 0:00,0.884474662,2.410359656,-0.055798704,0.634392019
